team_id,season,A_hat_min,A_hat_max,T_j_hat,roster_n,perf_span
2635,2017,-0.952394603080187,1.3606914089280329,0.14544121560853726,12,2.31308601200822
2635,2018,-1.07058843332777,1.0002719490463656,-0.02559971748383745,13,2.0708603823741356
2635,2019,-0.6753752627496374,0.9325216406396856,-0.03721906810958075,12,1.6078969033893231
2636,2015,-1.403860214251175,1.2982219608566763,-0.0685701387169487,13,2.702082175107851
2636,2016,-1.575943619086786,1.7902797968848556,0.18922425601953313,15,3.3662234159716418
2636,2017,-1.5269506819159884,2.802712836250957,0.047332503613458046,13,4.329663518166946
2636,2018,-1.2647913626109846,2.7097867497644113,0.40441333434249666,13,3.974578112375396
2636,2019,-0.7605643172643358,2.908568282387186,0.08458977294545676,12,3.6691325996515216
2637,2015,-1.4494244328620707,-0.10930035607101912,-0.8835984104846372,5,1.3401240767910516
2637,2016,0.0032453511493424035,1.850420379193262,0.9268328651713023,2,1.8471750280439196
2637,2017,-1.222213756124624,0.4062241910729786,-0.41316677237626886,4,1.6284379471976025
2637,2018,-0.7750128559413769,2.224602519728275,0.7658557979358056,4,2.999615375669652
2638,2015,-0.6087850119769819,1.6353016803738012,0.20985981603435025,9,2.244086692350783
2638,2016,-1.22808015288344,1.4017804148196005,-0.07662746514598913,14,2.6298605677030404
2638,2017,-2.1935627070845976,0.9799127476045085,-0.23577765193328926,13,3.173475454689106
2638,2018,-1.5778845511653623,0.8987268180658496,0.022099603505066102,11,2.476611369231212
2638,2019,-1.2921314434058668,1.008669946879634,-0.14015436952524604,9,2.3008013902855007
2639,2016,-1.9358214983099076,3.506055233330576,0.12880692793831267,10,5.441876731640484
2639,2017,-1.0110509406985428,1.7545007710107792,0.5535834318458983,5,2.765551711709322
2639,2018,-1.6170147807337463,1.582987177834374,-0.29162862646852206,9,3.2000019585681203
2639,2019,-2.208778244014208,1.9314098054001323,-0.20497774591117532,13,4.14018804941434
2640,2015,-1.6487769441771503,1.2108633313996897,-0.18067041228530245,13,2.85964027557684
2640,2016,-1.517452230077513,1.2558406887391123,-0.14010499059854087,11,2.773292918816625
2640,2017,-0.8643483531393706,1.3106276699957637,0.049777184908101055,11,2.1749760231351343
2640,2018,-1.7374069359114725,2.0456066948881944,-0.08610327527668292,13,3.783013630799667
2640,2019,-1.2444487293990667,1.6285531567314193,0.2487496462095769,13,2.873001886130486
2641,2015,-1.5238645325238227,1.9812932037230209,0.009952724231342436,15,3.5051577362468436
2641,2016,-1.6325037788414214,1.1168104772154968,-0.0392684500412352,13,2.749314256056918
2641,2017,-0.902411710794906,1.2386055904749276,0.04022755643838228,11,2.1410173012698337
2641,2018,-1.8267400676589296,1.8834811972612104,-0.07257132868893514,13,3.71022126492014
2641,2019,-1.1244432786914045,1.727867335115581,-0.13712261894530028,13,2.852310613806986
2642,2016,-1.6049294407079226,1.946645310886713,0.39687057274794385,6,3.551574751594636
2642,2019,-0.7811271924920216,0.6465238590301647,0.019456387002823615,5,1.4276510515221863
2643,2015,-1.660545518190384,1.3167246057414803,-0.1118775509695403,11,2.9772701239318646
2643,2016,-1.5415084630008755,2.064859591529204,0.44105071593012823,13,3.60636805453008
2643,2017,-0.9936610617811007,2.196564953556139,0.831287897076229,14,3.1902260153372395
2643,2018,-0.7065059305685534,2.0059286975618567,0.6052477161464755,13,2.71243462813041
2643,2019,-0.9420540420999974,1.9684776047406192,0.39208448199972856,13,2.9105316468406164
2644,2015,-0.498179997263477,0.6353962847550237,0.13548667471976242,4,1.1335762820185007
2644,2016,-1.1139283229759454,1.0746068674148157,0.13491151244774588,3,2.188535190390761
2645,2015,-1.6209603146913252,0.4842527804858903,-0.26738626534775256,3,2.1052130951772154
2646,2016,-0.970719663637452,0.5513838013316777,-0.040545323934094935,3,1.5221034649691298
2648,2015,-2.135567960179089,1.9469860273571702,-0.3808797083297938,10,4.08255398753626
2648,2016,-2.2391392177783933,1.765778078166616,-0.05715063461480493,12,4.00491729594501
2648,2017,-1.768597541039609,2.0771616062270217,-0.2206774967280035,10,3.845759147266631
2648,2018,-2.205598650491519,0.7034940391158631,-0.9821958008970623,12,2.909092689607382
2649,2015,-0.9433327531388799,1.3945092582305985,0.3598115092538818,10,2.3378420113694784
2649,2016,-0.9141815827358208,2.0422491283239497,0.07321311783776556,11,2.9564307110597703
2649,2017,-1.2617872319044747,1.6989167718762448,0.11984288572159722,11,2.9607040037807195
2649,2018,-1.1755768784154168,1.5720954292478808,0.40072083543018255,11,2.7476723076632976
2649,2019,-1.2082327987390757,1.8633232214122937,0.1332184259945239,10,3.0715560201513696
2650,2017,-1.1474946060507798,2.3130446351599305,0.25475749125819225,8,3.4605392412107103
2650,2018,-0.3172254016853315,2.6197285700451762,1.2034275437236626,5,2.9369539717305075
2650,2019,-2.208778244014208,1.329844020442493,0.0633756877980921,4,3.538622264456701
2652,2015,-2.135567960179089,1.7239893809791391,-0.4578724550707925,5,3.8595573411582285
2652,2016,-2.2391392177783933,1.1433129265974504,-0.8448541487407469,9,3.3824521443758435
2652,2017,-1.5269506819159884,1.5962905769887417,0.21351956079810294,7,3.12324125890473
2652,2018,-1.9840885919805291,0.6219120963840555,-0.7592764522361914,8,2.6060006883645848
2652,2019,-0.5658464783735967,2.3914306997795034,0.7896986076464954,5,2.9572771781531
2653,2015,-1.2131916267442737,1.8304599283214351,-0.02365711184526912,10,3.0436515550657086
2653,2016,-1.6673107302558379,1.098469811047013,-0.23833355522280747,11,2.765780541302851
2653,2017,-1.181347942653816,1.819223123110703,0.24785413438740245,12,3.000571065764519
2653,2018,-0.9180714353963912,1.753415074278355,0.11690773301262487,10,2.671486509674746
2653,2019,-0.46417070117923426,2.157349271223629,0.15569395947417647,13,2.6215199724028633
2654,2015,-0.9735506961744611,2.667436731040039,0.5856828025757487,6,3.6409874272145
2654,2017,-1.1736463085766253,-0.41979505750551543,-0.8622931361040633,4,0.75385125107111
2654,2019,-1.346239067052887,0.9074923308137902,-0.24713538177228198,5,2.253731397866677
2655,2015,-0.8186150609738441,0.9334214422162153,-0.06031461156164077,12,1.7520365031900593
2655,2016,-1.1448164651862087,0.8001712396163071,-0.19832772785589628,12,1.9449877048025157
2655,2017,-1.5192378155090787,1.2887686722448033,0.0007643787152538592,10,2.808006487753882
2655,2018,-1.5410684749585497,1.320307891005122,-0.2282094518970841,11,2.8613763659636717
2655,2019,-1.5187469024451512,1.2278218559417036,-0.25383671802737073,11,2.7465687583868545
2657,2019,-1.5516055377579634,1.44432885841021,-0.1340381067941441,6,2.9959343961681735
2658,2015,-1.1063526692035615,2.067061144637649,0.7905896162407583,6,3.1734138138412105
2658,2017,-1.3066788822950566,1.8861028869472913,0.2517282910422018,6,3.192781769242348
2660,2018,-2.205598650491519,1.3318498596688317,0.0036480181621204124,6,3.537448510160351
2660,2019,-1.41258823451145,0.8273596588896417,-0.5431438520299255,5,2.2399478934010917
2662,2018,-1.6562537053842643,4.349085353629132,0.5309447631562669,4,6.005339059013396
2662,2019,-1.5814770244059746,0.8101088753504153,-0.06831244381840336,6,2.39158589975639
2666,2015,-1.4494244328620707,2.23079994092921,-0.22952193212038108,8,3.6802243737912805
2666,2016,-2.2391392177783933,2.1210529995810927,-0.6307127553746719,3,4.3601922173594865
2666,2017,-1.853590574248607,1.2491930684697394,-0.4681714832463678,11,3.1027836427183466
2666,2019,-1.633752126039994,2.4959809030475424,0.14773788103727234,6,4.129733029087537
2667,2016,-1.4849438072081038,3.2573455168323524,0.10385790524172635,7,4.742289324040456
2670,2015,-0.6946665528133503,1.8272826596657956,0.16750556674600675,13,2.521949212479146
2670,2016,-1.9171557924964622,1.6133539602845568,0.04022863041153618,12,3.530509752781019
2670,2017,-1.295523110914056,1.1127596836830047,0.04647836888113826,12,2.408282794597061
2670,2018,-1.171440244792621,2.047877448270053,0.03305224560641984,12,3.219317693062674
2670,2019,-1.2719807273144952,1.280319284461384,0.08550875676775342,12,2.552300011775879
2674,2015,-0.9308798982831435,1.816856496983909,0.140415126762025,11,2.7477363952670526
2674,2016,-0.8779084767490904,1.75488508655495,0.10616812955756513,13,2.6327935633040402
2674,2017,-1.065404060005525,2.2504302363652524,-0.032190210312365665,11,3.3158342963707774
2674,2018,-1.4208201574811554,1.0768009781151955,0.033031321057165434,12,2.4976211355963507
2674,2019,-1.1200977051117518,1.6478624437783649,-0.05865142439948276,11,2.7679601488901167
2678,2015,-0.49722525209559626,2.2979748317154916,0.5611051915061906,13,2.7952000838110878
2678,2016,-1.9290811045439409,1.8625435795795422,-0.26581515303424913,11,3.791624684123483
2678,2017,-1.4090116313092342,2.0176588752581694,-0.32458475117152447,12,3.4266705065674037
2678,2018,-1.1367771954587476,1.1625917252359212,-0.06964138620082504,11,2.299368920694669
2678,2019,-1.2230191846298413,2.154000560744989,0.016797661351380177,11,3.37701974537483
2679,2016,-0.2043828496772998,2.6193606815650337,0.614062920912236,7,2.8237435312423336
2679,2017,-1.869779723431273,3.8059455194328855,0.5490564508869856,6,5.675725242864159
2679,2019,-1.1471915646771975,2.0741749105523515,0.09260190675541442,6,3.2213664752295488
2681,2015,-1.7482288721775463,1.6028279281855442,0.037642546762170014,12,3.3510568003630903
2681,2016,-1.0617033447361695,0.8440484106529778,0.10286100819129636,11,1.9057517553891472
2681,2017,-1.286970352855289,1.5839054355375222,-0.08844149427079892,13,2.8708757883928113
2681,2018,-1.146839119723132,1.4247521459271202,0.10486020595382013,12,2.571591265650252
2681,2019,-1.737672508806418,1.0751859441853493,-0.15486920093543693,13,2.812858452991767
2683,2016,-0.18728405666804698,2.4117324807383915,0.7292112486279075,5,2.5990165374064387
2684,2015,-2.135567960179089,1.1746109486340943,-0.866216788143612,10,3.3101789088131834
2684,2016,-1.3089648780750365,0.9998607151172249,-0.21040105839691273,6,2.308825593192261
2684,2017,-2.1935627070845976,1.0964901913282163,-0.5069942223732752,11,3.2900528984128137
2684,2018,-1.025365369987652,2.9769008316523915,0.5062237478436832,7,4.002266201640044
2684,2019,-0.8944328315017189,0.9012221686913999,-0.059840544482401545,11,1.7956550001931189
2685,2018,-0.9339668331136151,0.7373206982973443,-0.35677810561546264,4,1.6712875314109592
2688,2018,-0.20277853812132016,1.3651434927056354,0.5387200898448283,4,1.5679220308269555
2689,2015,-2.135567960179089,0.9520779127474935,-0.2136152532322523,6,3.0876458729265828
2689,2017,-0.15372991006865314,0.5262143556033286,0.18624222276733776,2,0.6799442656719817
2689,2018,-1.6773823571191588,1.9144884378128895,-0.28372152105869475,10,3.5918707949320483
2689,2019,-1.8801918908860857,1.5550290736351922,-0.26999967157497234,9,3.435220964521278
2691,2015,-0.7411472433735355,0.5187241060209556,-0.277864603332565,5,1.259871349394491
2691,2016,-1.789054859857414,0.6148047790387249,-0.6036185932494011,12,2.403859638896139
2691,2017,-2.1935627070845976,1.20615862127531,-0.1741881922940608,9,3.3997213283599077
2691,2018,-1.6691289775352156,2.343664176177932,-0.04623582438731978,13,4.012793153713147
2691,2019,-0.40869648339927733,2.276425476184661,0.7998968730546191,5,2.6851219595839386
2692,2015,-1.50261385358432,1.223693309064112,0.1340986269420056,9,2.726307162648432
2692,2016,-1.6049294407079226,1.543599519738857,0.08731791010126944,12,3.1485289604467797
2692,2017,-0.9602509125483066,2.832112300056135,0.5751305047221174,11,3.7923632126044415
2692,2018,-0.9673211102907403,2.3902459589680927,0.24585944139260169,11,3.357567069258833
2692,2019,-0.9391205755271436,2.1514591702312096,0.2242834777734452,10,3.0905797457583533
2695,2019,-1.633752126039994,0.09132622788264776,-0.3773314224188657,5,1.7250783539226417
2701,2015,-1.5090890874113765,3.010508494698549,1.0453174956295452,5,4.519597582109926
2701,2016,-2.2391392177783933,1.0973556963749524,-0.4914514056028313,4,3.336494914153346
2701,2018,0.24683414016586724,2.1641906855889146,1.2618068928447534,5,1.9173565454230475
2701,2019,-0.8287155608760943,3.114320676661373,0.132188889746017,6,3.9430362375374672
2703,2018,-1.10690876027701,1.8636231651177733,-0.009236175516403433,5,2.9705319253947833
2706,2015,-0.25613134187595177,1.042891026657099,0.5134725080988604,5,1.2990223685330506
2706,2016,-1.3291860593729354,2.743937602061019,0.05412233463482904,6,4.0731236614339545
2710,2015,-0.9551685021676083,1.3776410892407454,0.03488963775579816,10,2.3328095914083535
2710,2016,-1.107846101922959,1.4596056181990058,0.00149929313498251,12,2.567451720121965
2710,2017,-0.9221222102995915,1.6948249313065082,-0.08408213081481425,13,2.6169471416061
2710,2018,-1.8534544549099456,1.0699073056292765,-0.17507727415422256,14,2.923361760539222
2710,2019,-1.9623384791681162,1.234831676909168,-0.21037081681396508,12,3.1971701560772843
2711,2015,-1.4494244328620707,1.2123709666760678,-0.08234248306042015,14,2.6617953995381383
2711,2016,-1.0847145736387065,1.715015453210091,0.04761786555397374,10,2.7997300268487972
2711,2017,-1.9794070328572018,1.958186682696411,0.0003280374712512392,12,3.9375937155536125
2711,2018,-1.1618432547877353,1.7379132768855579,-0.04177554914788881,13,2.899756531673293
2711,2019,-1.153953263271701,1.2379386266348194,-0.07701593105812009,12,2.3918918899065202
2714,2015,-2.135567960179089,2.156478785165664,-0.18885012126933598,8,4.292046745344753
2714,2016,-1.5415084630008755,1.5978299334979544,0.32941037935701295,3,3.1393383964988297
2714,2017,-1.60230682389157,0.1600905202414922,-0.5736976434780925,5,1.7623973441330623
2714,2018,-1.726518756502634,3.3620866039738986,0.18898210531535603,9,5.0886053604765324
2714,2019,-2.208778244014208,5.222328511344864,0.4598586527368979,6,7.431106755359073
2717,2015,-1.1749670219352633,1.5338462170531522,-0.10667427901194446,10,2.7088132389884154
2717,2016,-1.5496204485215443,1.2824473398844758,-0.25753757770843394,12,2.83206778840602
2717,2017,-1.4493451028665083,0.43847961164565336,-0.29617568779690273,15,1.8878247145121616
2717,2018,-1.7614764933774452,5.267108323393928,0.21065586728768826,16,7.028584816771373
2717,2019,-1.5618738612932173,1.2453949442825836,-0.1892723129990377,12,2.807268805575801
2721,2018,-0.8322362877233827,1.2278072564288216,0.132446729517993,5,2.0600435441522045
2724,2015,-0.8551913780371198,1.687623774031337,0.1257426541313894,15,2.5428151520684565
2724,2016,-1.2963949545655316,1.6305313751281503,0.13756531422151627,16,2.926926329693682
2724,2017,-1.222213756124624,1.8676949203639557,0.3034173613139802,16,3.0899086764885797
2724,2018,-1.469868813294303,1.8373135413099553,0.3049385284533712,13,3.307182354604258
2724,2019,-1.7905774309420524,1.5458862218514287,-0.21907180529273057,13,3.336463652793481
2725,2016,-1.4639939346922626,0.5949857235052725,-0.5641636418369889,5,2.058979658197535
2726,2015,-0.7632809055450523,1.9812932037230209,0.7009003714975136,7,2.7445741092680733
2726,2019,-2.208778244014208,1.6472792529893445,-0.44259165701678527,15,3.856057497003553
2728,2016,-1.4418469266040874,3.806993990293427,0.7252178625643138,4,5.248840916897515
2728,2018,-1.5189174691074507,3.83719574568828,0.6014707849239594,6,5.35611321479573
2728,2019,-1.346239067052887,3.1820916119940477,0.15847471460058024,6,4.528330679046935
2729,2015,-1.1295331937750823,1.7882090127714139,0.03513090910508514,11,2.917742206546496
2729,2016,-1.648836271428186,1.619499826682426,0.06118247025766751,12,3.2683360981106118
2729,2017,-1.4525978021856434,2.2368433678821598,0.30476335712669,11,3.689441170067803
2729,2018,-1.2953008307892961,2.215393674599167,0.3063886431400018,10,3.510694505388463
2729,2019,-1.4110541497147204,2.529728120558112,-0.13780340631534715,11,3.940782270272832
2730,2015,-1.8080903675959665,0.26593438543047515,-0.560556681565024,5,2.0740247530264417
2730,2016,0.7839273862575169,2.557072221317041,1.35075237451425,4,1.773144835059524
2730,2018,-0.4142564381852543,0.5411260750447536,0.05203596319720131,5,0.955382513230008
2730,2019,-1.5187469024451512,1.2413784638310759,-0.02087563414214585,11,2.760125366276227
2732,2017,0.25423664933453577,2.1505256569308395,0.9781127562943791,5,1.8962890075963037
2732,2019,-1.7273610289660286,1.6472792529893445,-0.23928821404016182,8,3.374640281955373
2733,2018,-0.7341389760970873,2.1641906855889146,0.931731734065821,3,2.898329661686002
2736,2019,-1.6087509904758976,1.4878182286771673,0.07989713733906098,5,3.096569219153065
2737,2015,-1.6707610545772378,1.9024969479867098,0.1659527215003153,12,3.5732580025639473
2737,2016,-1.789054859857414,1.798683981330332,0.18019637185685933,14,3.587738841187746
2737,2017,-1.921585000815805,2.1317055309533632,0.12660520540834397,14,4.053290531769168
2737,2018,-1.269215221331426,2.003092461217286,0.2505842793493214,16,3.272307682548712
2737,2019,-0.8780035138453127,3.436932732459893,0.9793253538493624,12,4.314936246305206
2739,2015,-1.9598482763539988,1.6910473690707533,-0.15566321352126225,13,3.650895645424752
2739,2016,-0.6457850247680135,1.462938808000087,0.4346057262479228,12,2.1087238327681
2739,2017,-0.5161107522252836,1.8378635978286708,0.47526265728805045,11,2.3539743500539543
2739,2018,-0.9039592737867089,1.452649767147499,0.27966385664559706,12,2.3566090409342078
2739,2019,-1.0808423972186343,1.3344821529402393,0.41865450419990763,12,2.4153245501588736
2740,2018,-0.6209497703744385,2.003092461217286,0.3974977630643995,5,2.6240422315917242
2741,2019,-1.6173228083835878,1.734257993523259,-0.029890707879480737,10,3.351580801906847
2742,2018,-2.205598650491519,0.6856905342835046,-0.5884757918542297,9,2.8912891847750237
2742,2019,-0.48369989009156605,3.6299484923393486,1.9494188651388853,4,4.113648382430915
2747,2015,-1.0691113264379997,1.23534817631874,0.044318048509420074,10,2.30445950275674
2747,2016,-1.0219961988048518,1.1164571379918602,0.076049508587295,13,2.138453336796712
2747,2017,-2.1935627070845976,1.921629728114478,-0.1696311059182265,13,4.115192435199075
2747,2018,-1.4282237281699324,2.3061910889611075,-0.03140425467103564,13,3.73441481713104
2747,2019,-1.810683239262829,2.2468886154799748,0.028864189766858863,14,4.057571854742804
2750,2015,-1.7117734286009305,1.2563845053711429,-0.07900304728195601,13,2.9681579339720736
2750,2016,-1.1059319003732886,1.3517663727043339,0.003068508528700146,15,2.4576982730776225
2750,2017,-1.4108930487571367,2.090438469377214,0.09086997873609899,11,3.5013315181343505
2750,2018,-1.5189174691074507,0.9805455141608961,-0.10479203726478446,11,2.499462983268347
2750,2019,-1.6779849043457027,2.5447709979059607,0.1754960000569397,11,4.222755902251663
2751,2015,-1.8188863321866189,1.1803696593594406,-0.21345890182097005,12,2.9992559915460593
2751,2016,-1.0741635884411793,2.405531318473703,0.02896212757532561,11,3.479694906914882
2751,2017,-1.3436323749946206,1.9512039336605664,0.05264332636830846,13,3.294836308655187
2751,2018,-2.205598650491519,1.9682107368579826,-0.17447056427446025,13,4.173809387349502
2751,2019,-1.3023811428006165,1.781083567187709,-0.2633843187845068,14,3.0834647099883252
2752,2015,-1.0321749905746946,1.4087404614243026,0.20780748595270326,12,2.4409154519989973
2752,2016,-0.9351564985680799,1.423936721761375,0.442990456060198,11,2.359093220329455
2752,2017,-1.7935954919834318,1.3882865495803052,-0.03765490384864488,11,3.181882041563737
2752,2018,-1.3897398211243093,2.372275892068935,0.5075740423483269,10,3.762015713193244
2752,2019,-1.7038772623783127,1.1510602254058067,-0.08470327185189133,10,2.8549374877841194
2753,2017,-2.1935627070845976,2.16505438055631,-0.10117423032206865,9,4.358617087640908
2754,2015,-0.8826102146436642,1.1623694456776605,0.13363802598522853,11,2.044979660321325
2754,2016,-1.6734926598506763,1.9771579880340395,0.05637783043911598,12,3.650650647884716
2754,2017,-2.1935627070845976,2.1113382091467368,-0.05419910008326692,12,4.304900916231334
2754,2018,-0.763568169584976,1.8074731887660218,0.17246777860168816,13,2.571041358350998
2754,2019,-0.6645154682647607,1.3156895313846664,0.1983207721432517,14,1.980204999649427
2755,2015,-1.5545593281767751,0.931697411936097,-0.42132973669471296,13,2.4862567401128723
2755,2016,-1.6372617038526918,3.268472004149378,0.0326696232404318,14,4.90573370800207
2755,2017,-1.2793519297105047,1.3862061682601021,-0.09624218543687847,15,2.6655580979706066
2755,2018,-1.0920615995984355,1.054402917695471,0.012962133882763108,12,2.1464645172939063
2755,2019,-0.8287155608760943,0.7135429391252622,0.07247681207825316,13,1.5422585000013567
2757,2015,-2.135567960179089,1.333268761256948,-0.060936767166382216,4,3.468836721436037
2758,2015,-1.6116038120460932,2.838972612869294,-0.3448550582507683,10,4.450576424915387
2758,2016,-1.6411699993976638,2.928496002795812,-0.10110994324396061,11,4.569666002193475
2758,2017,-1.6567646026067175,0.5551481541425615,-0.4998980656486292,13,2.211912756749279
2758,2018,-2.205598650491519,1.8286532901398813,-0.531974005174328,13,4.034251940631401
2758,2019,-1.7038772623783127,-0.16424093566144732,-0.8440692869018197,14,1.5396363267168653
2772,2015,-1.146714053163386,2.5473616137595614,0.024460845888569515,10,3.6940756669229473
2772,2017,-1.2663659811682593,3.75594961754524,0.8613462373318056,4,5.022315598713499
2775,2017,-1.0110509406985428,1.6918330967552966,0.3667864299566371,4,2.702884037453839
2776,2017,-0.6582046878252845,3.118501868477758,0.9307472486879358,3,3.7767065563030426
2776,2019,-2.208778244014208,4.69153517167636,0.1862274323276436,5,6.900313415690569
2782,2019,-1.4949527182531148,2.1358635362354086,0.38866697736441536,4,3.6308162544885234
2785,2017,-2.1935627070845976,2.3393990640619453,0.1022352559176477,5,4.532961771146542
2790,2015,-0.034253407770720105,2.367248937838844,0.7862598936458808,3,2.401502345609564
2790,2016,-1.242523853810511,1.4006734158434382,-0.08147818520722483,5,2.643197269653949
2790,2019,-1.4949527182531148,1.6247292091472185,-0.18959970609608254,5,3.1196819274003333
2800,2015,-2.135567960179089,0.1567751879027678,-0.9893963861381607,2,2.292343148081857
2800,2016,-1.2878245521726874,2.0539731193140236,0.1951088775525317,5,3.3417976714867113
2803,2015,-1.4383576017763122,1.3783801042758186,0.045289405656184896,11,2.816737706052131
2803,2016,-1.6696447240824606,0.7301469480499125,-0.4723687849053264,14,2.3997916721323733
2803,2017,-1.513618441412616,1.668163862711286,-0.11545789844825978,13,3.181782304123902
2803,2018,-1.0756169596063436,1.2487001929820893,-0.039622895867023916,12,2.324317152588433
2803,2019,-1.5187469024451512,1.3797008977080347,-0.22154860891650055,12,2.898447800153186
2804,2015,-0.4202091418865432,1.35752636070755,0.4561832725501941,5,1.7777355025940933
2804,2016,-1.2056121736635523,1.369295720726009,0.2864096717107586,5,2.574907894389561
2804,2017,-0.35587550256572853,0.6062077986235614,0.27036429844416265,5,0.96208330118929
2810,2016,-1.6411699993976638,1.0973556963749524,-0.47138251531603337,4,2.7385256957726165
2810,2018,-1.10690876027701,0.08333862078870798,-0.5355067832828733,5,1.190247381065718
2810,2019,-0.32687458518950785,4.346519500891831,2.0098224578511616,2,4.6733940860813385
2815,2019,-1.194026271118536,2.3914306997795034,0.2421738975069861,5,3.5854569708980395
2816,2015,-1.2350045805755023,2.4491183359846245,0.9258752070222643,6,3.684122916560127
2816,2017,-2.1935627070845976,2.957530214672838,0.4781676778891778,5,5.151092921757435
2816,2019,-0.7560806828161938,1.8802963726913133,0.34027645298830295,8,2.636377055507507
2822,2016,-1.7025001756418412,0.8129953343732468,-0.3883357401347889,9,2.515495510015088
2822,2018,-1.290023741979428,0.9910206421584532,-0.1035460083726132,7,2.281044384137881
2822,2019,-1.5187469024451512,1.1529129072196582,-0.027534493050687253,8,2.6716598096648094
2823,2015,-1.5351923737766981,1.9812932037230209,-0.37462733392768577,7,3.516485577499719
2824,2017,-1.4238144817955618,0.720484145795323,-0.47344786439638903,9,2.144298627590885
2824,2018,-2.205598650491519,2.422035397966331,-0.4900078129147762,9,4.62763404845785
2825,2015,-0.934816787374307,1.6233052764271854,0.2720686577263257,4,2.558122063801492
2825,2016,-1.4639939346922626,0.5015530331332835,-0.15298713265891095,6,1.9655469678255462
2825,2018,-1.5516165729828826,0.9156794467087905,-0.13001397738769357,5,2.4672960196916733
2825,2019,-1.5516055377579634,2.3914306997795034,0.5431324634338159,4,3.943036237537467
2826,2017,-0.4937020429046438,2.832112300056135,0.7873740016093514,6,3.3258143429607787
2827,2015,0.9520779127474935,1.6107756989718314,1.2814268058596625,2,0.6586977862243378
2827,2016,-1.6049294407079226,0.3769761126372982,-0.6517013920072088,6,1.9819055533452208
2827,2018,-2.205598650491519,2.658393050978964,-0.14828003166226722,3,4.863991701470483
2828,2016,-1.4916776948024815,2.834538998785372,0.41677835666928287,4,4.326216693587853
2828,2017,-2.1935627070845976,3.211122481590127,0.08499280692756607,8,5.4046851886747245
2828,2018,-1.7151120923600418,1.9144884378128895,-0.06158998847312585,11,3.6296005301729313
2828,2019,-2.208778244014208,0.9759817939968234,-0.6263936840024499,5,3.1847600380110315
2829,2018,-1.1882931965891959,1.0258422030805663,-0.33686384390176743,6,2.214135399669762
2834,2016,-1.914659796951641,0.8050677121598657,-0.6168448921881478,10,2.7197275091115065
2834,2017,-1.593611884432849,2.9060192854552636,0.4234234652062599,9,4.499631169888112
2837,2019,-1.8878334339820884,2.0876433166987867,0.10700683831103815,9,3.9754767506808752
2838,2015,-1.5351923737766981,1.139207965652135,0.2741213252450533,4,2.674400339428833
2838,2016,-0.43046689057742155,2.1210529995810927,0.49087049094182694,6,2.5515198901585143
2838,2019,-2.208778244014208,1.482087071355165,-0.3337226130863918,13,3.690865315369373
2839,2015,-1.2622943799574293,1.0991086686011404,-0.38067246315719644,8,2.3614030485585698
2839,2016,-1.5415084630008755,3.468748775855843,0.3923999218415631,7,5.010257238856719
2839,2017,-1.222213756124624,4.296814374329771,1.2002716579361585,3,5.519028130454395
2839,2018,-0.48889569703134866,1.2278072564288216,0.161574254505482,6,1.7167029534601703
2842,2015,-2.135567960179089,2.078388985890524,-0.02455278875168798,8,4.213956946069613
2842,2016,-0.6888486516061318,2.613944293717382,0.44441287688997766,5,3.302792945323514
2842,2017,-1.5247650687187142,1.1443455062142207,-0.1611221755320606,9,2.669110574932935
2844,2015,-1.8473876787059413,3.7590287063171144,0.15534005134096227,10,5.6064163850230555
2844,2016,-1.5415084630008755,-0.1462469534458402,-0.6427426074952943,5,1.3952615095550354
2844,2017,-0.5523179278763662,1.6594547983899641,0.6023173129249482,5,2.2117727262663305
2846,2016,-1.6049294407079226,4.072758087351529,0.9168242389363593,6,5.677687528059452
2846,2018,-2.205598650491519,3.680240047086207,0.8176258504620075,4,5.885838697577726
2846,2019,-1.8801918908860857,1.9702848105589523,-0.3046405248922719,7,3.850476701445038
2848,2016,-1.3671007743064962,1.3885407070646991,0.2826573478060171,5,2.755641481371195
2848,2017,-0.7867814677632565,1.7923174709925351,0.683267710892642,3,2.5790989387557914
2849,2016,-0.970719663637452,1.4151171167705092,0.17689802820435208,3,2.385836780407961
2849,2017,-1.6496072945470122,2.2260750197832824,0.15834707340643606,3,3.8756823143302945
2849,2018,-1.3472471737614338,3.5167445277090486,0.9766599724966856,5,4.863991701470482
2849,2019,-1.1737312316606228,1.113594882059028,0.29298469286666035,4,2.2873261137196508
2850,2018,-2.205598650491519,4.375096004439134,0.2229607667367198,12,6.580694654930653
2853,2019,-1.633752126039994,0.30042663441872575,-0.49066990364276863,3,1.9341787604587197
2855,2015,-1.054891904654785,0.6947740900036117,-0.24168261611196118,10,1.7496659946583968
2855,2016,-1.558523847263742,3.0848849634184528,0.1693561842393975,12,4.643408810682194
2855,2017,-2.1935627070845976,2.3393990640619453,0.397552015210485,8,4.532961771146542
2855,2018,-0.48889569703134866,1.2278072564288216,0.5056033166680012,4,1.7167029534601703
2855,2019,-1.5516055377579634,2.9664568177537176,0.25472746013902225,10,4.518062355511681
2856,2019,-0.6485162933325828,1.8689949101828307,0.15219543344090855,12,2.5175112035154132
2857,2015,-2.135567960179089,1.7239893809791391,0.17052395557908992,6,3.8595573411582285
2861,2015,-1.5813751111922665,1.0940386425372217,-0.3029350190053775,5,2.6754137537294884
2862,2015,-2.135567960179089,1.328137345988552,-0.23161703986099208,10,3.463705306167641
