team_id,season,T_j_hat,roster_n,draftees
2267,2021,0.6416365391884493,5,0
2269,2011,-0.6335122398170738,4,0
2269,2014,-0.37214952374382704,8,0
2269,2016,-0.2580893442911248,5,0
2269,2020,-0.9719934649528272,3,0
2269,2021,-0.7047521011890886,6,0
2271,2011,1.2329781215926656,3,0
2271,2012,1.256126615495265,3,0
2271,2016,-0.12883482294892998,3,0
2271,2017,0.6247327473703892,7,0
2271,2018,0.2779418358464161,6,0
2272,2011,-0.1508777185687021,13,0
2272,2012,0.09380491935547547,11,0
2272,2013,0.1425245954313355,15,0
2272,2014,0.14491304625652832,12,0
2272,2015,0.308648119068974,13,0
2272,2016,0.1881827762052617,13,0
2272,2017,-0.34372011823661697,12,0
2272,2018,0.14832939768436107,13,0
2272,2019,-0.029731603032665293,13,0
2272,2020,0.029093475704409275,11,0
2272,2021,-0.18063964745288333,12,0
2273,2014,0.0762515607563011,5,0
2273,2015,1.1762441219561786,4,0
2274,2013,-1.5330246723093992,3,0
2274,2017,0.4614577588726636,2,0
2274,2020,-0.37818537759167875,4,0
2275,2011,-0.28069441570395526,11,1
2275,2012,0.058869787459888134,10,0
2275,2013,-0.2887798758028771,14,0
2275,2014,-0.10553334000983798,9,0
2275,2015,0.376511573419639,10,0
2275,2016,0.21089761519518113,9,1
2275,2017,0.10533259532570446,10,1
2275,2018,0.19361484524987244,10,1
2275,2019,0.3184418450459131,12,1
2275,2020,-0.17257006732406302,12,0
2275,2021,-0.09093704541283075,11,0
2277,2011,0.002008090380247518,13,0
2277,2012,0.14236046723345386,13,0
2277,2013,-0.19317961968560318,14,0
2277,2014,0.08684638305350537,13,0
2277,2015,0.2588722915091149,15,0
2277,2016,0.3002448108722125,15,0
2277,2017,0.3308615214276064,13,0
2277,2018,0.3618307284597112,13,0
2277,2019,0.546989704736091,11,0
2277,2020,0.4164113035894819,13,0
2277,2021,0.16115960817211028,12,0
2281,2011,1.4992848751262908,4,0
2281,2012,-0.5510227302495971,4,0
2281,2013,0.04457884114186461,3,0
2281,2014,-0.13141474798405128,12,0
2281,2015,0.36111922044350514,14,0
2281,2017,-0.1479672507661919,9,0
2281,2019,-0.05349057899635013,11,0
2281,2020,0.6025156350530211,5,0
2287,2011,-0.1739558233235576,12,0
2287,2012,0.035550910262678065,12,0
2287,2013,0.31926426579771094,12,0
2287,2014,0.013801925646318809,11,0
2287,2015,0.08954329202529025,12,0
2287,2016,-0.191048981876565,11,0
2287,2017,-0.23321720233411122,12,0
2287,2018,-0.09437659646603365,12,0
2287,2019,-0.0558766959021411,10,0
2287,2020,-0.14526958025296147,12,0
2287,2021,0.19974930951980133,13,0
2288,2011,-0.8675033924382001,5,0
2288,2015,-0.4389874691839429,6,0
2288,2019,0.18006752129389314,5,0
2288,2020,0.12835503875183796,4,0
2292,2018,0.359611748776797,4,0
2294,2011,0.00636671715459168,11,1
2294,2012,0.12881622933302714,13,2
2294,2013,0.05652700158329633,14,2
2294,2014,0.11517519494480083,15,2
2294,2015,0.0785880457832824,13,1
2294,2016,0.2648433260897462,13,0
2294,2017,0.34828184140164425,12,0
2294,2018,-0.07943636190184007,14,1
2294,2019,0.2438007084883614,13,2
2294,2020,0.24563366197481046,13,2
2294,2021,0.5248464950326264,13,2
2295,2014,-0.6957654428859512,12,0
2295,2015,0.6181547294532113,3,0
2296,2011,-0.3016824419704418,15,0
2296,2012,-0.45636341601445773,13,0
2296,2013,-0.17042431481888917,15,0
2296,2014,-0.2788235342980811,11,0
2296,2015,-0.2960889462674363,17,0
2296,2016,-0.4536957969831219,13,0
2296,2017,-0.47250125523160236,14,0
2296,2018,-0.36418475542145845,16,0
2296,2019,-0.4578409897019847,14,0
2296,2020,-0.1208594851739458,13,0
2296,2021,-0.350403588966131,13,0
2299,2011,-0.8958941783757929,4,0
2299,2012,-1.1752453102197187,2,0
2299,2015,0.07014407904055173,8,0
2299,2016,0.03750446051299912,13,0
2299,2017,-0.14434033439668975,13,0
2299,2018,0.36729106735264916,8,0
2299,2019,1.2129431063488343,2,0
2299,2020,0.12480136348062355,3,0
2301,2016,-0.4227554469103557,4,0
2301,2017,-0.14500150473941625,10,0
2304,2011,-0.4638236080679616,4,0
2305,2011,0.4783525485998757,14,6
2305,2012,0.3261062896339709,11,3
2305,2013,-0.09061482774243522,15,2
2305,2014,0.2518788519694629,13,3
2305,2015,0.2347770516930486,12,4
2305,2016,0.1947865590434508,15,4
2305,2017,0.3534854937917354,11,5
2305,2018,0.39512268306406945,11,3
2305,2019,0.3376975097472966,11,2
2305,2020,0.3289177959621492,12,1
2305,2021,0.1440309096739116,12,0
2306,2011,0.32405866891262924,14,0
2306,2012,0.23479883028485918,13,0
2306,2013,0.009966021772053003,13,0
2306,2014,-0.16048468158937193,13,1
2306,2015,-0.11759529985155626,12,1
2306,2016,-0.018759561265547176,10,1
2306,2017,0.05281709176494794,14,1
2306,2018,-0.31573346120308543,15,0
2306,2019,-0.378181584849607,13,0
2306,2020,0.1936327602931172,17,0
2306,2021,-0.042960431750739034,13,0
2309,2011,0.036047906924290635,11,0
2309,2012,0.13142235100918206,12,0
2309,2013,0.04519272607965511,12,0
2309,2014,0.09118226390115762,12,0
2309,2015,-0.04745773677126468,11,0
2309,2016,0.1075273867825178,11,0
2309,2017,0.13091484509788762,12,0
2309,2018,-0.10621447437453295,12,0
2309,2019,0.22437235919320256,11,0
2309,2020,0.07990200831936368,12,0
2309,2021,0.35348152180150455,11,0
2310,2014,0.4808786799130127,6,0
2310,2016,0.679767238842818,6,0
2310,2018,-0.09581789412735633,5,0
2312,2011,1.2560527344682577,4,0
2312,2015,0.9205270249527573,4,0
2316,2018,0.057411979534116565,5,0
2316,2019,0.17367841107417187,4,0
2316,2020,-0.6826718587389711,5,0
2318,2012,0.2703369809758249,4,0
2318,2013,-0.37850146242787663,4,0
2318,2016,0.4443800502969616,4,0
2318,2018,-0.3978584191963396,2,0
2318,2019,-0.7680183595343719,4,0
2320,2011,0.4884394682368606,15,0
2320,2012,-0.005365982581413946,12,0
2320,2013,-0.22291906519702331,13,0
2320,2014,-0.17657443864446334,12,0
2320,2015,-0.08231209311457925,14,0
2320,2016,0.1703482361151399,14,0
2320,2017,0.394419846786118,13,0
2320,2018,0.11896261411156363,11,0
2320,2019,0.26953681356715686,13,0
2320,2020,-0.06106678489889839,11,0
2320,2021,-0.22037565436378118,11,0
2322,2011,-0.5652696855045359,5,0
2322,2017,0.2616988707635447,4,0
2322,2021,-0.019686066984926292,6,0
2324,2012,0.808589087319545,3,0
2324,2015,2.7375785128360484,5,0
2325,2011,0.5367822804870588,9,0
2325,2012,0.1021180822637791,10,0
2325,2013,0.2688958570118936,11,0
2325,2014,-0.04823601170926933,10,0
2325,2015,-0.12469237846753933,10,0
2325,2016,-0.2413869773809,10,0
2325,2017,0.08277596625460984,11,0
2325,2018,0.06226999975353795,11,0
2325,2019,0.013935144450568334,12,0
2325,2020,0.15297045894690653,10,0
2325,2021,-0.09336904909946597,12,0
2326,2013,-0.2407462870313826,3,0
2326,2014,0.9053242260780455,3,0
2326,2017,0.49231832754400495,10,0
2326,2018,0.7546540472135382,7,0
2326,2020,0.05242353570957764,8,0
2326,2021,-0.34395414425293847,14,0
2327,2012,0.473953831585578,5,0
2327,2013,-0.25697492041370645,3,0
2327,2014,-0.029149557879141197,10,0
2327,2016,0.7213463165510877,5,0
2327,2017,0.705464841891591,5,0
2327,2018,-0.07191103761116813,3,0
2327,2019,-0.7239406870063302,3,0
2329,2011,-0.01654883532378441,13,1
2329,2012,-0.07735213397522071,14,1
2329,2013,0.3116162055410174,12,1
2329,2014,-0.05495572604050558,11,0
2329,2015,0.46068974829072995,15,0
2329,2016,0.00953943312178249,9,0
2329,2017,0.08988392683636845,10,0
2329,2018,0.0809546969732597,11,0
2329,2019,0.24250302416667882,11,0
2329,2020,-0.09113564857525117,11,0
2329,2021,0.05452697928924738,10,0
2330,2019,-0.35458167661961765,5,0
2331,2013,-0.1325948906335897,4,0
2331,2019,-0.7413687363967318,5,0
2332,2018,-0.4595503473995509,4,0
2332,2021,-0.2752167994655115,8,0
2333,2012,0.9455864622111718,2,0
2333,2013,0.22848359403663554,2,0
2333,2015,-0.10808581005457071,5,0
2333,2017,-0.9016686023078325,2,0
2333,2019,-0.31940671352750505,5,0
2334,2013,-0.610091272700414,2,0
2335,2011,-0.32703778416572227,12,0
2335,2012,-0.16602553658719937,14,0
2335,2013,-0.1292214107137325,13,0
2335,2014,0.24158450458197503,13,0
2335,2015,0.03943645217381099,13,0
2335,2016,-0.2923256255046724,12,0
2335,2017,-0.0601936747084595,14,0
2335,2018,0.0832710835846892,12,0
2335,2019,0.2743399761701601,11,0
2335,2020,0.1467228149684005,14,0
2335,2021,0.11922865419049264,16,0
2336,2014,0.339448148210644,5,0
2336,2015,0.6794403807103444,5,0
2336,2017,-0.24488953737541178,5,0
2336,2018,-0.4448327966366888,5,0
2336,2021,-0.16765630898626505,9,0
2339,2018,0.052495891233679336,5,0
2339,2019,0.6317964103467875,5,0
2339,2021,0.4978378988991348,7,0
2344,2011,0.20766155643471798,11,0
2344,2012,0.2421732092008985,11,0
2344,2013,0.008693645065604874,13,0
2344,2014,0.10101631859934679,10,0
2344,2015,0.13681469696745144,12,0
2344,2016,0.1829839315015516,11,0
2344,2017,-0.5051642264277402,11,0
2344,2018,-0.30492414243068805,12,0
2344,2019,0.15644789459988942,12,0
2344,2020,-0.005118587568822039,12,0
2344,2021,-0.19948176802064937,14,0
2345,2015,0.5548804982915786,6,0
2345,2016,-0.04321155797009316,6,0
2345,2017,0.15224500948373867,5,0
2345,2018,0.5696066067838448,5,0
2345,2020,0.017679100467379437,5,0
2347,2011,-0.32530585894928055,5,0
2347,2012,-0.22721275495581236,5,0
2347,2013,0.11631104113499538,5,0
2347,2014,0.1078357486152275,11,0
2347,2015,-0.1866127019618464,11,0
2347,2016,-0.23605141508162109,12,0
2347,2017,0.043338836671532335,13,0
2347,2018,-0.5307364153525257,12,0
2347,2019,0.0011854269413950254,12,0
2347,2020,-0.4359163500575544,10,0
2348,2011,-0.07093049364115314,13,0
2348,2012,0.08320194656738135,13,0
2348,2013,0.5953428094378024,13,0
2348,2014,0.47280415437707063,11,0
2348,2015,0.1693390969630102,12,0
2348,2016,0.16001684854750026,13,0
2348,2017,-0.0749707517795103,12,1
2348,2018,0.2828897463268257,13,1
2348,2019,0.16653846342580725,10,0
2348,2020,0.13126958962183008,14,0
2348,2021,0.2753806639370176,14,0
2349,2014,-0.17240693569090215,11,0
2349,2015,-0.0382105397131021,11,0
2349,2016,0.23166145010151226,12,0
2349,2017,0.21357162896870285,11,0
2349,2018,0.19468552920459772,11,0
2349,2019,0.19013325054793448,11,0
2349,2020,0.07740121152082563,11,0
2349,2021,0.1448640202049907,11,0
2350,2011,0.22193666473354515,13,0
2350,2012,-0.46240652533652793,11,0
2350,2013,0.07071485589508596,12,0
2350,2014,-0.20363048735715505,13,0
2350,2015,-0.10568092292585123,12,0
2350,2016,-0.11421106690172922,12,0
2350,2017,-0.04701584771049503,12,0
2350,2018,0.10702080156891065,12,0
2350,2019,-0.1876313580067062,11,0
2350,2020,-0.006819762645857918,11,0
2350,2021,0.0886415076858283,14,0
2351,2011,-0.0332654713014073,13,0
2351,2012,0.1778478540194495,13,0
2351,2013,-0.15045578134902618,12,0
2351,2014,-0.06791566556346099,13,0
2351,2015,-0.272426321544518,13,0
2351,2016,0.0046364142032092786,12,0
2351,2017,0.042615082651506736,12,0
2351,2018,0.018973603748632762,11,0
2351,2019,-0.11217222392229018,13,0
2351,2020,-0.17821657705861152,12,0
2351,2021,-0.04137622207980096,10,0
2352,2011,-0.07204614405417316,13,0
2352,2012,-0.1724011555449133,11,0
2352,2013,-0.2602227818515037,13,0
2352,2014,-0.320492409349166,13,0
2352,2015,-0.5270917463607325,13,0
2352,2016,-0.23406704556536798,12,0
2352,2017,-0.3904957362815132,13,0
2352,2018,-0.28899514981958124,14,0
2352,2019,0.014479635224544332,12,0
2352,2020,-0.04079536503776938,13,1
2352,2021,0.04096822610243405,12,1
2353,2011,0.8489449054472467,5,0
2353,2013,-0.3633035093005336,5,0
2353,2016,0.23108055013357753,8,0
2353,2017,-0.05998791113240662,9,0
2353,2018,1.3253569693035427,4,0
2353,2021,0.500444157589946,6,0
2355,2012,-0.6091343879183249,4,0
2355,2018,0.7745810902133708,6,0
2358,2011,-0.39020425494808886,4,0
2358,2012,0.49783884161073055,4,0
2358,2014,-0.20270266657726776,5,0
2358,2015,-0.2103929101206531,8,0
2358,2016,-0.9844951610266847,5,0
2358,2018,-0.4236312543127263,7,0
2358,2019,-0.5709993098203785,5,0
2361,2017,-0.3347468680862925,5,0
2361,2018,-0.11172411040665628,5,0
2362,2013,-1.6216193639642202,3,0
2362,2014,-0.7121039465575116,10,0
2362,2015,-0.07828095077356216,6,0
2362,2016,0.02195650916850216,5,0
2362,2019,0.8493236194666922,3,0
2362,2020,0.48179816193632546,7,0
2363,2011,-0.37909881689929054,12,0
2363,2012,-0.19874459773414696,14,0
2363,2013,-0.30095879278466037,13,0
2363,2014,0.048470680931169574,12,0
2363,2015,0.15643860789287536,12,0
2363,2016,-0.3106124827739394,11,0
2363,2017,-0.1583802416870758,12,0
2363,2018,-0.11404571896308827,10,0
2363,2019,-0.3019152659830248,14,0
2363,2020,-0.1409863971591353,13,0
2363,2021,-0.4380356644082841,12,0
2365,2013,0.13849053622537708,5,0
2365,2017,0.49304455987728524,5,0
2366,2011,-0.624776612263244,5,0
2366,2016,-0.2915702807279817,7,0
2366,2017,-0.24876231825781062,7,0
2368,2011,-0.1883041698946658,13,0
2368,2012,0.29227932475901514,11,0
2368,2013,0.041556633515282854,12,0
2368,2014,-0.38516511375574475,12,0
2368,2015,-0.29515589411135085,13,0
2368,2016,-0.11135051516419402,13,0
2368,2017,-0.032231546069810775,11,0
2368,2018,0.08064471792359126,11,0
2368,2019,-0.024377294892573526,10,0
2368,2020,-0.3510746487700822,12,0
2368,2021,-0.09664663439287156,11,0
2369,2012,0.6335212191994917,5,0
2369,2014,0.7303851394392876,7,0
2369,2015,-0.41338583705991605,11,0
2369,2016,-0.2114491876045932,8,0
2369,2017,0.1722479687116853,10,0
2369,2018,-0.6209497703744387,3,0
2369,2019,-0.35680291569229217,13,0
2369,2020,0.06813923322703776,9,0
2369,2021,-0.3104630078597781,4,0
2370,2013,-0.32980194696753895,7,0
2370,2014,0.15665219963919366,9,0
2370,2019,0.3686486570303635,7,0
2370,2020,0.3939085931316117,6,0
2371,2021,-0.254955984371353,10,0
2372,2013,-0.33108101866674977,3,0
2372,2020,0.03486771853246875,5,0
2373,2020,0.13445508040138657,5,0
2374,2011,-0.870465279441695,4,0
2374,2017,-0.7622947452534244,4,0
2375,2013,0.5111570573379697,4,0
2375,2014,-0.19959513488284183,6,0
2375,2015,-0.565061664320136,5,0
2375,2016,0.7934888464564748,5,0
2375,2017,0.5383283051641511,6,0
2377,2011,0.08485619544317073,13,0
2377,2012,-0.1238246545835319,11,0
2377,2013,0.1606289391996746,13,0
2377,2014,-0.23676720895052045,14,0
2377,2015,-0.013889381718510063,12,0
2377,2016,0.12476652967373279,11,0
2377,2017,0.1129543593571701,11,0
2377,2018,0.3987668518220972,13,0
2377,2019,-0.11646213441163594,12,0
2377,2020,0.31922327495175995,12,0
2377,2021,0.5196493783838376,14,0
2378,2011,-0.13405295899133596,11,0
2378,2012,-0.08969037649740562,14,0
2378,2013,-0.1683011419233938,13,0
2378,2014,-0.11511170642141874,13,0
2378,2015,-0.2316497473620597,12,0
2378,2016,-0.15686733243617987,14,0
2378,2017,0.3075672124674176,14,0
2378,2018,0.14731163961377694,12,0
2378,2019,-0.16141026305381725,13,0
2378,2020,0.05254521880294879,13,0
2378,2021,-0.13299566081576797,11,0
2379,2011,-0.2228026570911541,13,0
2379,2012,-0.23430103085886797,11,0
2379,2013,-0.31354663294883395,12,0
2379,2014,-0.19723935582077332,13,0
2379,2015,-0.06502174542834795,12,0
2379,2016,-0.4062161399003724,15,0
2379,2017,-0.03869696613701148,12,0
2379,2018,-0.4534306010063443,11,0
2379,2019,-0.19282636893966015,11,0
2379,2020,-0.19216037738191685,13,0
2380,2019,-0.6119368974763532,3,0
2380,2020,0.7027466377069014,5,0
2381,2012,-0.0942260049434728,4,0
2381,2013,-0.3368612415900751,3,0
2381,2014,0.725134208346869,5,0
2381,2015,-0.3344412009719157,3,0
2381,2016,-0.31314438241792275,9,0
2381,2017,0.914411473216146,4,0
2381,2019,-0.07915163655597804,8,0
2381,2020,0.6096015937197562,4,0
2382,2011,-0.08678283532056875,14,0
2382,2012,-0.07363019073906693,15,0
2382,2013,0.09237066130998518,14,0
2382,2014,0.3042288051340703,13,0
2382,2015,-0.09377014254460699,14,0
2382,2016,-0.05914781379301959,15,0
2382,2017,-0.130640923534977,13,0
2382,2018,0.24411831653021754,13,0
2382,2019,0.08706518931208802,12,0
2382,2020,0.11944477470082383,13,0
2382,2021,0.19919077287570958,15,0
2383,2015,0.4257746389531897,4,0
2383,2016,-1.1175470714530453,5,0
2383,2020,-0.6177460431316024,5,0
2383,2021,-0.9145899986585796,5,0
2384,2016,0.2005086465611091,5,0
2384,2018,-1.422455112674927,4,0
2385,2021,-0.03432283759476818,6,0
2387,2017,-0.37066450911638044,5,0
2389,2014,0.060409404258562296,8,0
2390,2011,0.18907329853016794,11,0
2390,2012,0.21913134843610377,11,1
2390,2013,0.0675691635442664,11,1
2390,2014,-0.22290665970830073,9,1
2390,2015,0.14246383711627417,11,1
2390,2016,0.31487386931112227,10,1
2390,2017,-0.13845052425567045,10,3
2390,2018,0.24332792895779826,10,3
2390,2019,0.10380507796340857,9,0
2390,2020,0.04882505406606648,11,0
2390,2021,-0.12401765390972293,12,0
2391,2014,0.5724251648221541,2,0
2391,2015,0.42894833030511464,5,0
2391,2016,1.2641147888965873,3,0
2391,2018,0.4080820873314182,8,0
2391,2020,-0.007239149413578624,7,0
2392,2012,0.5572770827431606,4,0
2393,2011,-0.04124822100910102,12,0
2393,2012,0.18061919552517766,13,0
2393,2013,0.0710197136249709,14,0
2393,2014,-0.050542720094872234,15,0
2393,2015,0.061414867196155735,12,0
2393,2016,0.004454367213107903,12,0
2393,2017,0.1338039320177369,11,0
2393,2018,0.02865205637126358,12,0
2393,2019,-0.37833395375861656,11,0
2393,2020,-0.01907780206462628,11,0
2393,2021,-0.0886501401829138,12,0
2395,2015,0.144539761366695,4,0
2395,2021,0.270201968591406,5,0
2396,2015,0.500205011270998,6,0
2396,2016,0.7275543862905575,7,0
2396,2017,0.36080314247885553,9,0
2396,2018,-0.028854409576790495,5,0
2396,2019,-0.35581079824724393,10,0
2397,2011,0.5611626349025386,3,0
2397,2012,0.20113408589034226,5,0
2397,2013,-0.2565973170066682,5,0
2397,2014,0.1746578539859276,10,0
2397,2015,-0.033537940338858846,8,0
2397,2016,-0.19898370503793253,10,0
2397,2017,-0.04869700356520114,9,0
2397,2018,-0.19973386687439518,11,0
2397,2019,0.28948455259980427,9,0
2397,2020,-0.39646834463197944,9,0
2398,2014,-0.11300611584861527,4,0
2398,2016,-2.2391392177783933,2,0
2398,2017,-0.5370770136247222,5,0
2398,2018,-0.19194471414500963,7,0
2398,2019,-0.037481755585034714,9,0
2399,2014,0.07564784763396644,5,0
2399,2016,-0.29277274408138565,4,0
2399,2017,-0.10325250434795923,7,0
2399,2019,-0.7956807270840687,5,0
2400,2011,0.15897214293230422,13,0
2400,2012,0.23512345914817873,9,0
2400,2013,-0.2830517096327196,13,0
2400,2014,0.06627598144369809,16,0
2400,2015,-0.2451811788011741,15,0
2400,2016,-0.3702071377120841,16,0
2400,2017,-0.18795599674823005,16,0
2400,2018,-0.2829430751485286,15,0
2400,2019,-0.35738711241047755,16,0
2400,2020,-0.23817011395169949,12,0
2400,2021,-0.5280986547562189,12,0
2401,2012,1.0412090910321454,3,0
2401,2014,0.21531596376922643,5,0
2401,2015,-0.15745273656664666,5,0
2401,2016,0.2566345134959363,5,0
2401,2017,-0.1550585367946788,5,0
2401,2018,-0.05425772199620558,5,0
2401,2019,-0.4768516006848776,11,0
2402,2014,0.8633449096470802,5,0
2402,2015,1.0307496518594856,5,0
2402,2017,-0.019337995631913518,6,0
2402,2018,-0.347491365368248,5,0
2402,2019,0.1613579478716197,10,0
2402,2020,0.7243015103274998,5,0
2402,2021,-0.5363771191930091,5,0
2403,2017,0.8038705347221995,4,0
2404,2016,0.005328477812626284,5,0
2404,2017,-0.04940692722742072,6,0
2404,2018,-0.31342602086034044,9,0
2404,2019,-0.2569753064331617,5,0
2405,2011,-0.0055796849728739955,12,0
2405,2012,-0.013329761354882522,12,0
2405,2013,0.07465252599289467,12,0
2405,2014,-0.05910439444633767,14,0
2405,2015,0.04366309028126538,10,0
2405,2016,0.34948033614405155,12,0
2405,2017,0.19560410527336008,13,0
2405,2018,0.16295993251057592,13,0
2405,2019,-0.17643133580549358,13,0
2405,2020,0.03534537460822867,12,0
2405,2021,0.1484770938078422,13,0
2407,2014,0.7670689641621595,6,0
2409,2020,-0.07041311174234614,6,0
2410,2011,0.045008749338361916,8,0
2410,2012,0.32013639299700375,5,0
2410,2013,-0.8463119198886675,6,0
2410,2014,-0.5999777760603248,11,0
2410,2015,-0.16982603162269738,10,0
2410,2016,-0.3730995547792879,13,0
2410,2017,-0.28850972363569477,11,0
2410,2018,-0.3192437580796439,10,0
2413,2011,-0.16169141645222543,12,1
2413,2012,-0.03774460837859277,13,0
2413,2013,0.2087969579352653,15,0
2413,2014,0.40632621198535523,11,0
2413,2015,0.38888106172583053,14,0
2413,2016,0.3821997029103984,14,0
2413,2017,0.4818774855185195,14,0
2413,2018,0.03544850816975784,12,0
2413,2019,0.05806414088150838,11,0
2413,2020,0.06525101282925833,11,0
2413,2021,-0.12510483176692214,12,0
2415,2011,-0.056594122750960416,13,0
2415,2012,0.17590044291397075,11,0
2415,2013,-0.05704022661535973,11,0
2415,2014,-0.14325310801299962,13,0
2415,2015,-0.0857225826634833,15,0
2415,2016,-0.024640641045559516,12,0
2415,2017,-0.14093978459668197,12,0
2415,2018,0.08340217426812202,14,0
2415,2019,0.25882147442775066,12,0
2415,2020,-0.13250439719411714,14,0
2415,2021,-0.10489355165338309,15,0
2418,2014,0.6546074768320211,5,0
2419,2011,-0.09421113643621198,4,0
2419,2013,-0.21255287917793259,5,0
2419,2014,-0.7710735271931045,4,0
2419,2016,-0.11718591694494311,5,0
2419,2017,0.03974550932652916,5,0
2419,2020,0.09612054853886165,6,0
2419,2021,-0.48230743561700123,7,0
2424,2015,1.6358389972613279,4,0
2424,2016,-0.34854072769393185,8,0
2424,2018,0.30649061791805077,8,0
2424,2020,0.841924890541987,6,0
2426,2011,0.17803314658058117,10,0
2426,2012,-0.47264064112253623,15,0
2426,2013,-0.3531627285947567,16,0
2426,2014,-0.2732104701376875,16,0
2426,2015,-0.1588134718626551,18,0
2426,2016,-0.27569204046966844,14,0
2426,2017,-0.18581193667214324,15,0
2426,2018,-0.0830920637646983,13,0
2426,2019,-0.19514894309583192,14,0
2426,2020,-0.27168720110253725,13,0
2426,2021,0.20270150992561764,13,0
2427,2011,0.15922559424046598,14,0
2427,2012,0.45039216400058363,15,0
2427,2013,0.10060732266290065,11,0
2427,2014,-0.07723202125598584,13,0
2427,2015,0.1422912986687595,16,0
2427,2016,0.3042048394991095,12,0
2427,2017,0.36379916581075816,13,0
2427,2018,0.14107387156976084,11,0
2427,2019,-0.38074710712799315,11,0
2427,2020,-0.13502297555003598,12,0
2427,2021,0.1515203083300651,11,0
2428,2011,-0.5979126067114818,15,0
2428,2012,-0.06440060555451738,13,0
2428,2013,-0.08630523488790104,11,0
2428,2014,0.13959986782166442,12,0
2428,2015,0.010776114018633442,11,0
2428,2016,-0.13706455307577345,14,0
2428,2017,0.11189762304505126,12,0
2428,2018,-0.10679482917449798,14,0
2428,2019,-0.05618779911352273,12,0
2428,2020,0.047218500683534455,12,0
2428,2021,-0.12837005973845425,14,0
2429,2011,0.08014689387745012,11,0
2429,2012,-0.0777765908788142,11,0
2429,2013,0.2702790310534466,12,0
2429,2014,0.038939451248250344,9,0
2429,2015,0.4024937045268275,10,0
2429,2016,0.09952141808506348,12,0
2429,2017,0.06883086299007043,12,0
2429,2018,0.003605326804175125,11,0
2429,2019,-0.43226304716819647,10,0
2429,2020,-0.20444351987223605,12,0
2429,2021,-0.415361373022832,12,0
2430,2011,0.14738642427149176,11,0
2430,2012,-0.01437708921816891,12,0
2430,2013,0.041994741030635475,12,0
2430,2014,0.09998671691002613,11,0
2430,2015,0.19695547582631653,12,0
2430,2016,0.02265884583729115,11,0
2430,2017,0.06901985392581958,13,0
2430,2018,0.03295648698417422,12,0
2430,2019,0.09022675375651881,11,0
2430,2020,0.11253121314719583,12,0
2430,2021,0.05406332209164238,12,0
2433,2011,-0.4053554924276843,11,0
2433,2012,-0.11143123888318289,10,0
2433,2013,-0.18284730443930353,10,0
2433,2014,-0.21585828232102333,12,0
2433,2015,-0.06360356676724091,11,0
2433,2016,-0.07476705776917013,12,0
2433,2017,-0.1617424029704605,11,0
2433,2018,-0.29012832475256506,12,0
2433,2019,0.04846213146271272,10,0
2433,2020,-0.28379037260649836,12,0
2433,2021,-0.06999857807220353,13,0
2437,2012,0.23957006563142857,12,0
2437,2013,0.15871518276255217,12,0
2437,2014,0.5945930218371396,11,0
2437,2015,0.27557942684665243,12,0
2437,2016,0.10587456727169443,13,0
2437,2017,0.34688341640155534,12,0
2437,2018,0.15164212117452466,11,0
2437,2019,0.08559162565356182,11,0
2437,2020,-0.009299124749054727,11,0
2437,2021,-0.15253471248310463,14,0
2438,2020,-0.20111526769876392,5,0
2439,2011,0.36705751677670045,10,0
2439,2012,0.7412866856507526,11,0
2439,2013,0.2396586609077965,11,1
2439,2014,-0.007057083559464781,12,0
2439,2015,0.501766976136959,10,2
2439,2016,0.11238563695029105,13,2
2439,2017,-0.07333928124968364,13,0
2439,2018,0.22339626793695366,11,0
2439,2019,0.18916734178994418,14,0
2439,2020,-0.144733148342288,11,0
2439,2021,-0.03818472500596006,10,0
2440,2011,-0.08592630376351153,14,0
2440,2012,-0.013857479691761725,11,0
2440,2013,-0.12680292566264198,11,0
2440,2014,-0.2802135516687019,11,0
2440,2015,-0.3023326044385051,12,0
2440,2016,0.043018787400892156,12,0
2440,2017,-0.05641113640382396,11,0
2440,2018,0.3304849088508969,9,1
2440,2019,0.269625468430801,9,1
2440,2020,0.27203623575747415,9,1
2440,2021,0.06831049821550092,12,0
2442,2011,-0.24024734822107163,4,0
2442,2012,0.9316687038754267,3,0
2443,2011,0.006750085942350781,5,0
2443,2012,-0.07032351666555565,8,0
2443,2013,0.09214632948756651,16,0
2443,2014,0.26260349345392764,16,0
2443,2015,0.11434864190658216,12,0
2443,2016,-0.032773632321556494,13,0
2443,2017,-0.1613583539034322,14,0
2443,2018,0.01622927735371396,15,0
2443,2019,0.04895195889097478,14,0
2443,2020,0.42630117647197846,12,0
2443,2021,-0.043014444118137436,13,0
2444,2013,0.6487787920227337,2,0
2444,2014,0.7544172780204058,11,0
2444,2020,-0.23276894529144915,5,0
2444,2021,1.3315879800221033,5,0
2447,2011,-0.11693561010546931,10,0
2447,2012,-0.1179719809797876,13,0
2447,2013,-0.27396121827587055,14,0
2447,2014,-0.1173939098133833,13,0
2447,2015,-0.08543010862958463,13,0
2447,2016,-0.16103430935312724,12,0
2447,2017,0.03082152519987826,12,0
2447,2018,0.1764503046410389,14,0
2447,2019,0.13688425486151146,11,0
2447,2020,0.3898000234544153,12,0
2447,2021,0.27337644903811803,14,0
2448,2011,-0.02181068048682634,12,0
2448,2012,0.2634764328412234,15,0
2448,2013,-0.2309563184162215,14,0
