team_id,season,A_hat_min,A_hat_max,T_j_hat,roster_n,perf_span
TCU|2020,2020,1.0043781800798428,2.1400587380614904,1.5722184590706667,2,1.1356805579816476
TCU|2021,2021,-0.9659161259607978,1.136560029024194,-0.033454298782389105,5,2.1024761549849917
TCU|2022,2022,-0.8334245587468788,1.3763744061141787,-0.247966814125671,4,2.2097989648610574
TCU|2023,2023,-0.9307094309143761,1.5541309816805249,0.17446668282696073,7,2.484840412594901
TCU|2024,2024,-0.9539257525241168,1.8596585308020908,0.07846418855213108,15,2.8135842833262075
Temple|2016,2016,-0.9589055495145176,1.8358190057966006,-0.12234720147238672,5,2.7947245553111184
Temple|2017,2017,-0.1581974394952071,1.8865021751465934,0.859783351555091,3,2.0446996146418006
Temple|2018,2018,0.22762035189186416,2.261952161992005,1.0021035983919881,4,2.034331810100141
Temple|2019,2019,-1.0041038010536056,1.376864217266058,-0.11611610964981497,7,2.3809680183196633
Temple|2020,2020,-0.863393977261875,-0.6850639722895501,-0.7538930970157106,3,0.17833000497232487
Temple|2021,2021,-1.0000472323728917,1.44373998673304,-0.3905631892997842,7,2.443787219105932
Temple|2022,2022,-0.9307113056275544,0.47994652414224026,-0.2751839397410981,6,1.4106578297697947
Temple|2023,2023,-0.9307094309143761,2.399265656894489,0.020608831698264975,10,3.3299750878088648
Temple|2024,2024,-0.9836205734563195,1.5552866162470127,0.17076559028306115,12,2.538907189703332
Tennessee|2016,2016,-1.05805320557877,0.0573579251440711,-0.4213393517911481,4,1.115411130722841
Tennessee|2017,2017,-0.7873357824619152,1.2245962101503696,0.28088869570030767,4,2.0119319926122845
Tennessee|2018,2018,-0.771127093770664,0.19519348677295092,-0.39065187637541515,3,0.9663205805436149
Tennessee|2019,2019,-0.9660083127604912,1.8848040611742531,0.459397874206881,2,2.8508123739347444
Tennessee|2020,2020,-0.5630487057295384,1.3985813489660346,0.4177663216182481,2,1.961630054695573
Tennessee|2021,2021,-0.8430441428772593,2.447194515248604,1.0751240374824242,3,3.290238658125863
Tennessee|2022,2022,-0.9307113056275544,1.2026480723986868,-0.47068397394893174,5,2.133359378026241
Tennessee|2023,2023,-0.8079120849431164,1.7780555537457634,0.43306344669584884,5,2.5859676386888797
Tennessee|2024,2024,-0.9836205734563195,2.07494598256056,-0.1399383081472658,17,3.0585665560168795
Texas A&M|2016,2016,-1.05805320557877,2.304043811560033,-0.3261452085124577,5,3.3620970171388027
Texas A&M|2017,2017,-0.656265294343851,2.4324107581583285,0.46941174777678923,3,3.0886760525021795
Texas A&M|2018,2018,-1.0046005226268393,1.420928988267872,0.4567701987321846,3,2.4255295108947115
Texas A&M|2019,2019,-1.0295007932490157,0.5959067072572083,-0.4771162129988536,7,1.625407500506224
Texas A&M|2021,2021,-1.0000472323728917,1.5734381910989972,-0.2491628913068233,4,2.573485423471889
Texas A&M|2022,2022,-0.9376603589761741,1.4458649396003755,-0.0047499469239822845,4,2.38352529857655
Texas A&M|2023,2023,-0.937932804206803,1.3446531562001411,0.30015337811519127,5,2.2825859604069443
Texas A&M|2024,2024,-0.9836205734563195,1.5404392057809113,-0.0807124244865306,16,2.5240597792372306
Texas State|2016,2016,-1.002282649042628,1.3834578250034488,0.1890384058544065,4,2.385740474046077
Texas State|2017,2017,-1.0560302831039465,0.05806886589959867,-0.6225614545420629,7,1.1140991490035452
Texas State|2018,2018,-1.0110858956506221,0.6556549714615192,-0.4948502029575231,5,1.6667408671121413
Texas State|2019,2019,0.34828603335196334,0.9895600862860593,0.6644785861848146,5,0.6412740529340959
Texas State|2020,2020,-0.9103229259388025,2.4028608506522846,-0.09939069280149386,5,3.313183776591087
Texas State|2021,2021,-1.0068734536553103,1.1297338077417751,0.07849573024927933,5,2.1366072613970855
Texas State|2022,2022,-0.8681698254899773,-0.26360218416006526,-0.5763095848479508,3,0.6045676413299121
Texas State|2023,2023,-0.937932804206803,2.442605896649051,0.034126858859807006,7,3.380538700855854
Texas State|2024,2024,-0.9836205734563195,1.5998288476453169,-0.20454395205450093,18,2.583449421101636
Texas Tech|2016,2016,-1.051856477074754,1.2719167119311647,-0.24185553690697667,7,2.3237731890059186
Texas Tech|2017,2017,-1.0887979051334624,0.5692437695600487,-0.5280034595426024,7,1.6580416746935112
Texas Tech|2018,2018,-0.9981151496030567,0.9085845193890425,-0.033956360067369386,6,1.9066996689920992
Texas Tech|2019,2019,-0.7691816232460655,1.7451206040994995,0.487969490426717,2,2.5143022273455653
Texas Tech|2020,2020,-0.9103229259388025,2.787678229803091,0.4675110072157912,5,3.6980011557418933
Texas Tech|2021,2021,-0.9317850195487037,1.9352279190671935,0.3549576921872407,4,2.8670129386158973
Texas Tech|2022,2022,-0.9376603589761741,1.9670439407468512,0.008569071994205387,6,2.9047042997230252
Texas Tech|2023,2023,-0.9307094309143761,2.4353825233566235,0.6483199708101746,5,3.3660919542709995
Texas Tech|2024,2024,-0.9910442786893701,2.2085726767554723,-0.21116450789099347,19,3.199616955444842
Texas|2016,2016,-0.6366756673056966,0.6460471330255707,-0.16572430100049704,3,1.2827228003312672
Texas|2017,2017,-0.0926621954361751,2.4324107581583285,0.9940759891727238,4,2.5250729535945036
Texas|2018,2018,-1.0305420147219702,2.07595166366992,0.8858857138058034,4,3.1064936783918897
Texas|2019,2019,-1.0231515452001632,2.0816307506886784,-0.2993372676309853,5,3.1047822958888416
Texas|2020,2020,-0.9103229259388025,1.9147997844122382,0.9042630895690641,3,2.8251227103510406
Texas|2021,2021,-1.0000472323728917,0.8976422841395356,0.1699670954336912,5,1.8976895165124272
Texas|2022,2022,-0.9376603589761741,1.1748518590042079,0.25989316810261703,3,2.112512217980382
Texas|2023,2023,-0.937932804206803,0.5211886008634586,-0.44915121141924014,3,1.4591214050702617
Texas|2024,2024,-0.9836205734563195,2.6465712855054626,0.24277553104365274,15,3.630191858961782
Toledo|2016,2016,-1.027069563058691,2.083688145957232,0.24078108886293825,5,3.110757709015923
Toledo|2017,2017,-1.0494767586980434,0.6282254892131777,-0.3128606154745229,5,1.677702247911221
Toledo|2018,2018,-1.0305420147219702,1.3690460040776107,-0.09535122469251182,5,2.399588018799581
Toledo|2019,2019,-0.9723575608093434,1.2943239926309762,0.0943161113978658,4,2.2666815534403195
Toledo|2021,2021,-1.0068734536553103,1.0136880459406554,-0.3879627240493389,6,2.0205614995959658
Toledo|2022,2022,-0.8751188788385968,-0.6874944384258657,-0.7778321319579214,4,0.18762444041273119
Toledo|2023,2023,-0.937932804206803,1.6624815810669307,0.4695930773461227,7,2.6004143852737336
Toledo|2024,2024,-0.9910442786893701,2.819766328592534,0.1553391308087818,15,3.810810607281904
Troy|2016,2016,-0.6614625813217597,0.6460471330255707,-0.010806088400102451,3,1.3075097143473304
Troy|2017,2017,-0.5972835746907221,0.7855100749548546,0.10175902860562001,6,1.3827936496455768
Troy|2018,2018,0.22113497886808156,1.271765408720871,0.6426842254139539,3,1.0506304298527893
Troy|2019,2019,-0.8834680881254093,0.9197183577486826,-0.18505080275164135,6,1.803186445874092
Troy|2020,2020,-0.8727797669972606,1.1076218671690836,-0.1571132996741148,4,1.9804016341663442
Troy|2021,2021,-1.0068734536553103,0.5631574413010144,-0.3856873169551993,3,1.5700308949563246
Troy|2022,2022,-0.8820679321872167,2.3909361950126513,0.3015874881943351,6,3.2730041271998678
Troy|2023,2023,0.1672433095345338,2.095883978612553,1.4269996117338093,5,1.9286406690780191
Troy|2024,2024,-0.9910442786893701,1.8151162994037868,-0.05194556670845919,14,2.8061605780931567
Tulane|2016,2016,-1.051856477074754,0.06975138215210268,-0.4910525474613257,2,1.1216078592268568
Tulane|2017,2017,-1.0822443807275592,1.768538735840336,0.40868242161542034,4,2.850783116567895
Tulane|2018,2018,-0.22635575977292133,2.0370394255272237,1.1226018291738702,3,2.263395185300145
Tulane|2019,2019,-0.9596590647116386,1.8911533092231056,-0.15647918653180537,8,2.8508123739347444
Tulane|2020,2020,-0.8727797669972606,2.365317691710743,0.8260481751075179,3,3.238097458708004
Tulane|2021,2021,-1.0000472323728917,1.2184746844132197,0.08668719578818189,5,2.2185219167861114
Tulane|2022,2022,-0.9307113056275544,1.7655213936368808,0.19503533684883337,6,2.696232699264435
Tulane|2023,2023,-0.8151354582355433,1.9297463928867309,0.3812357433226848,8,2.7448818511222743
Tulane|2024,2024,-0.9836205734563195,1.0504746603995667,-0.12205833835393781,18,2.0340952338558864
Tulsa|2016,2016,-0.9651022780185331,1.1417854133468333,-0.3314867884829193,4,2.1068876913653662
Tulsa|2017,2017,-0.8987456973622696,0.0973900123350179,-0.4574750540314536,3,0.9961357096972875
Tulsa|2018,2018,-1.0370273877457528,1.6608877901478303,-0.37737230304100305,7,2.697915177893583
Tulsa|2019,2019,-0.934262072516229,1.2498792562890093,0.5657477790251593,4,2.1841413288052385
Tulsa|2020,2020,-0.9103229259388025,-0.3096323828741295,-0.609977654406466,2,0.600690543064673
Tulsa|2021,2021,-0.8089130364651651,1.136560029024194,0.279869258080634,4,1.945473065489359
Tulsa|2022,2022,-0.9307113056275544,2.4161612586681405,0.4146601679319583,6,3.346872564295695
Tulsa|2023,2023,-0.8584756979901056,2.6159668556673,0.023807754156339813,7,3.4744425536574055
Tulsa|2024,2024,-0.9910442786893701,1.295456933090239,-0.02755339237129268,14,2.2865012117796093
UAB|2017,2017,-1.0887979051334624,2.017572663264658,0.5705544744412294,5,3.10637056839812
UAB|2018,2018,-0.8165247049371426,1.070718844983609,0.1549841740254986,5,1.8872435499207514
UAB|2019,2019,-1.0231515452001632,-0.0009226093349207939,-0.6199742940980334,4,1.0222289358652423
UAB|2020,2020,-0.8727797669972606,0.7509618572244339,-0.06090895488641335,2,1.6237416242216944
UAB|2021,2021,-0.9727423472432164,0.5153738923240826,-0.36862176374915234,4,1.488116239567299
UAB|2022,2022,-0.895966038884456,1.216546179095926,0.1384501881529303,7,2.112512217980382
UAB|2023,2023,-0.9307094309143761,1.7491620605760552,0.1925251160580285,6,2.6798714914904314
UAB|2024,2024,-0.9910442786893701,1.4736258586834552,-0.25321046413783316,18,2.464670137372825
UCF|2016,2016,-0.9279219069944386,1.594146594139986,0.5079486120789332,7,2.5220685011344246
UCF|2017,2017,-1.0232626610744306,1.8144134066816582,-0.30729011972950515,4,2.837676067756089
UCF|2018,2018,-1.0110858956506221,1.9138173380753538,0.3621918421353544,4,2.924903233725976
UCF|2019,2019,-1.0231515452001632,0.519715730670979,-0.47348807125665215,7,1.5428672758711421
UCF|2020,2020,0.37553026780901316,3.0084320043793538,1.58166682073762,3,2.6329017365703407
UCF|2021,2021,-1.0000472323728917,-0.023897588987002814,-0.7258606775290697,6,0.9761496433858889
UCF|2022,2022,-0.8612207721413575,0.8343482449218438,0.14870831452470226,3,1.6955690170632014
UCF|2023,2023,-0.937932804206803,0.5139652275710317,-0.2499064981031276,4,1.4518980317778347
UCF|2024,2024,-0.9836205734563195,1.2583384069249854,-0.2214535028631164,15,2.241958980381305
UCLA|2016,2016,-1.051856477074754,1.693294250204238,-0.0376585785841709,6,2.7451507272789923
UCLA|2017,2017,-0.9511738926094954,1.7292175894049164,-0.06382668805020104,5,2.6803914820144117
UCLA|2018,2018,-0.9721736575079261,2.261952161992005,0.5144467828236913,3,3.234125819499931
UCLA|2021,2021,-1.0068734536553103,1.5256546421220656,0.422537282883187,5,2.532528095777376
UCLA|2022,2022,0.5633351643256763,1.890604353912035,1.174851859004208,3,1.3272691895863586
UCLA|2023,2023,-0.937932804206803,1.0701649710879135,-0.4114291508921211,9,2.0080977752947167
UCLA|2024,2024,-0.9465020472910659,1.6072525528783674,-0.03400494572858668,12,2.5537546001694333
UConn|2016,2016,-1.051856477074754,2.304043811560033,0.27865549347948276,5,3.3559002886347873
UConn|2017,2017,-1.0494767586980434,1.3818807958920467,0.12360410995863073,5,2.43135755459009
UConn|2018,2018,-1.0305420147219702,-0.13556053743996416,-0.6500667973267212,3,0.8949814772820059
UConn|2019,2019,-0.9914053049559008,0.5070172345732742,-0.4390207247057389,6,1.498422539529175
UConn|2021,2021,-1.0068734536553103,-0.23551044874198568,-0.706519717228883,3,0.7713630049133247
UConn|2022,2022,-0.9376603589761741,0.9663802585456176,-0.3608889310407408,4,1.9040406175217917
UConn|2023,2023,-0.937932804206803,1.5758011015578064,-0.03260335155594755,6,2.5137339057646093
UConn|2024,2024,-0.9836205734563195,1.7928451837046346,0.3843658363067466,11,2.7764657571609543
UL Monroe|2016,2016,-1.05805320557877,1.3029003544512436,0.08937435574815274,6,2.3609535600300138
UL Monroe|2017,2017,-0.35480317167230335,2.161750200194528,0.702498765813414,3,2.5165533718668316
UL Monroe|2018,2018,-1.0370273877457528,1.4792973454819158,-0.42884351751546856,9,2.516324733227669
UL Monroe|2019,2019,-1.0231515452001632,-0.3120357637286901,-0.6813503585702735,6,0.711115781471473
UL Monroe|2020,2020,-0.8352366080557183,-0.08437342922487702,-0.46248667285040784,7,0.7508631788308413
UL Monroe|2021,2021,-0.8635228067245154,0.6382458754076212,0.17269758394665882,5,1.5017686821321368
UL Monroe|2022,2022,-0.9376603589761741,0.4938446308394796,-0.49755364689692777,12,1.4315049898156538
UL Monroe|2023,2023,-0.728454978726419,0.2611471623360853,-0.28638453322988416,5,0.9896021410625042
UL Monroe|2024,2024,-0.9168072263588631,2.7653505692342732,0.23262980055848348,12,3.6821577955931364
UNLV|2016,2016,-0.8721513504582964,2.304043811560033,0.7870846737769698,6,3.1761951620183293
UNLV|2017,2017,0.5692437695600487,0.8641523678256929,0.7166980686928708,2,0.2949085982656442
UNLV|2018,2018,-1.0370273877457528,2.261952161992005,-0.22499383143792712,8,3.2989795497377576
UNLV|2019,2019,-0.9977545530047534,2.132424735079498,-0.07005886586686953,9,3.1301792880842516
UNLV|2020,2020,-0.9197087156741881,-0.34717554181567145,-0.6334421287449298,2,0.5725331738585167
UNLV|2021,2021,-1.0000472323728917,0.41980679437021945,-0.608027095868269,7,1.4198540267431112
UNLV|2022,2022,-0.9098641455816953,1.3485781927196998,-0.1385192238849111,3,2.258442338301395
UNLV|2023,2023,-0.7573484718961271,1.4313336357092654,-0.13830538073512988,10,2.1886821076053926
UNLV|2024,2024,-0.9836205734563195,2.780197979700375,0.21555527852246692,15,3.7638185531566943
USC|2016,2016,-0.9898891920345964,1.8791961053247113,0.6212602190095073,3,2.8690852973593075
USC|2017,2017,-1.0822443807275592,1.9585909436115287,0.21753795977657675,3,3.040835324339088
USC|2018,2018,-0.5635951570096192,0.8567015351987813,0.35992196157703027,5,1.4202966922084004
USC|2019,2019,-1.0231515452001632,-0.5850534298293449,-0.8263248556857375,3,0.4380981153708182
USC|2020,2020,-0.8727797669972606,2.7407492811261633,0.669618346184426,3,3.613529048123424
USC|2021,2021,-0.6519099469695326,0.8839898415746981,0.3064915210820673,5,1.5358997885442307
USC|2022,2022,-0.8681698254899773,1.7863685536827398,0.45909936409638125,2,2.6545383791727173
USC|2023,2023,0.10945632319511757,1.684151700944212,0.9353286696292756,3,1.5746953777490944
USC|2024,2024,-0.9910442786893701,1.7186081313741273,0.0466836599592141,14,2.709652410063497
UTEP|2016,2016,-1.0208728345546754,0.7328013320817915,-0.362780267428199,5,1.753674166636467
UTEP|2017,2017,-1.0822443807275592,1.0935257220323054,-0.6852880452842794,7,2.1757701027598646
UTEP|2018,2018,-0.9656882844841435,2.0110979334320933,0.7950904914728462,4,2.9767862179162368
UTEP|2019,2019,-1.0295007932490157,1.9165503014185152,-0.019970353481478104,8,2.946051094667531
UTEP|2020,2020,-0.9103229259388025,0.5444744830459525,-0.3815901041787518,3,1.454797408984755
UTEP|2021,2021,-1.0000472323728917,1.375477773908852,0.1757693835237472,4,2.3755250062817437
UTEP|2022,2022,-0.9376603589761741,0.896889725059421,-0.3456010136737775,10,1.834550084035595
UTEP|2023,2023,-0.937932804206803,-0.027787769360996112,-0.6498004695422135,9,0.9101450348458069
UTEP|2024,2024,-0.9910442786893701,2.29023343431903,0.17553797221859374,14,3.2812777130084
UTSA|2016,2016,-0.9403153640024702,1.8544091913086485,-0.014524125502511942,5,2.7947245553111184
UTSA|2017,2017,-1.0887979051334624,0.608564915995468,-0.2401164945689973,6,1.6973628211289304
UTSA|2018,2018,-1.0370273877457528,2.261952161992005,0.15975740857100243,5,3.2989795497377576
UTSA|2019,2019,-0.9723575608093434,1.1863867758004851,-0.0606055409941336,5,2.1587443366098285
UTSA|2021,2021,-0.9044801344190282,1.0068618246582366,0.012964005938058843,5,1.911341959077265
UTSA|2022,2022,-0.9307113056275544,2.0087382608385695,0.10933034554919074,6,2.939449566466124
UTSA|2023,2023,-0.9307094309143761,1.4963439953411088,0.14123916568179645,5,2.427053426255485
UTSA|2024,2024,-0.9910442786893701,1.273185817391087,-0.22454671337688745,16,2.264230096080457
Utah State|2016,2016,-1.05805320557877,0.5097191059372234,-0.5189378257293968,4,1.5677723115159932
Utah State|2017,2017,-0.7021399651851734,2.037233236482367,1.086972197626402,3,2.7393732016675405
Utah State|2018,2018,-0.9786590305317088,1.3690460040776107,-0.061789419294436564,8,2.3477050346093193
Utah State|2019,2019,-0.8453725998322948,1.7514698521483516,0.5578112189640937,3,2.5968424519806463
Utah State|2021,2021,-1.0000472323728917,2.023968795738638,0.026161367084068354,3,3.0240160281115296
Utah State|2022,2022,-0.9376603589761741,2.4161612586681405,-0.08329410420152368,7,3.3538216176443143
Utah State|2023,2023,-0.937932804206803,0.6728794400044266,-0.5612854825302503,7,1.6108122442112296
Utah State|2024,2024,-0.9910442786893701,2.819766328592534,0.15639215484337754,13,3.810810607281904
Utah|2016,2016,-1.051856477074754,1.4578185670516381,0.03024723793900208,8,2.509675044126392
Utah|2017,2017,-0.7742287336501087,0.17603230520585636,-0.22373268355423925,3,0.950261038855965
Utah|2018,2018,-1.0305420147219702,1.6933146552667435,-0.09535122469251174,5,2.723856669988714
Utah|2019,2019,-1.0231515452001632,1.8784548131254002,0.4038419537794221,8,2.901606358325563
Utah|2021,2021,-0.9386112408311224,1.2184746844132197,0.47669197172370953,3,2.157085925244342
Utah|2022,2022,-0.7639340252606821,1.953145834049612,0.4069814639817336,4,2.717079859310294
Utah|2023,2023,-0.9307094309143761,1.6985984475290659,0.34204894321126816,5,2.629307878443442
Utah|2024,2024,-0.9910442786893701,1.7779977732385333,0.1880875691601794,12,2.7690420519279035
Vanderbilt|2016,2016,-1.051856477074754,1.2409330694110858,0.09453829616816589,2,2.2927895464858397
Vanderbilt|2017,2017,-0.6497117699379477,1.1983821125267569,0.19831428818592736,5,1.8480938824647044
Vanderbilt|2018,2018,-1.0305420147219702,1.9721856952893972,0.31517288771293,6,3.002727710011367
Vanderbilt|2019,2019,-0.9723575608093434,-0.2421940351913133,-0.6072757980003284,2,0.7301635256180301
Vanderbilt|2020,2020,-0.9197087156741881,-0.5348913365233817,-0.7883076593787908,3,0.3848173791508064
Vanderbilt|2021,2021,-0.9659161259607978,0.13310550050862963,-0.41640531272608405,2,1.0990216264694275
Vanderbilt|2022,2022,-0.9376603589761741,0.9038387784080406,-0.32382731318143587,6,1.8414991373842147
Vanderbilt|2023,2023,-0.8079120849431164,1.3879933959547033,-0.29071855720534046,5,2.1959054808978196
Vanderbilt|2024,2024,-0.9836205734563195,2.446131244213094,-0.016417834521716683,14,3.4297518176694135
Virginia Tech|2017,2017,-0.5579624282553028,1.336006125050724,0.44909582211849003,6,1.8939685533060269
Virginia Tech|2019,2019,-0.9533098166627864,1.376864217266058,0.12130041560548865,4,2.330174033928844
Virginia Tech|2020,2020,-0.9197087156741881,2.384089271181514,0.20971464915053586,3,3.3037979868557024
Virginia Tech|2021,2021,-1.0000472323728917,1.6621790677704418,0.04846035660663657,5,2.6622263001433337
Virginia Tech|2022,2022,-0.9237622522789346,1.2929857659307427,-0.34103449290182736,7,2.2167480182096773
Virginia Tech|2023,2023,-0.9090393110370949,-0.381733060689921,-0.6802991567769053,3,0.5273062503471739
Virginia Tech|2024,2024,-0.9539257525241168,1.755726657539381,-0.01482704054320579,12,2.709652410063498
Virginia|2016,2016,-0.7234298663619176,-0.5251345542334125,-0.6263477864656704,3,0.19829531212850515
Virginia|2018,2018,-1.0046005226268393,0.4546084077242569,-0.2749960574512912,2,1.4592089303510962
Virginia|2019,2019,-0.9660083127604912,-0.1596538105562316,-0.6972234786924046,3,0.8063545022042595
Virginia|2020,2020,-0.9103229259388025,1.7176981999691423,0.023563152732056447,4,2.628021125907945
Virginia|2021,2021,-0.9727423472432164,2.337974974729903,0.6536048732930635,4,3.3107173219731196
Virginia|2022,2022,-0.7152906518203443,1.6612855934075854,0.22978060359193184,3,2.3765762452279295
Virginia|2023,2023,-0.937932804206803,1.4674505021714008,0.13834981636482574,5,2.4053833063782037
Virginia|2024,2024,-0.9910442786893701,2.819766328592534,0.5970759875716812,9,3.810810607281904
Wake Forest|2016,2016,-1.0208728345546754,1.3029003544512436,-0.1946423673525708,3,2.323773189005919
Wake Forest|2017,2017,-1.0298161854803338,1.9389303703938188,0.4545570924567425,2,2.9687465558741524
Wake Forest|2018,2018,-1.0305420147219702,2.261952161992005,0.6157050736350175,2,3.2924941767139755
Wake Forest|2019,2019,-1.0231515452001632,1.4530551938522873,0.519715730670979,3,2.4762067390524507
Wake Forest|2020,2020,-0.7883076593787908,-0.6756781825541645,-0.7319929209664776,2,0.11262947682462632
Wake Forest|2021,2021,-0.9659161259607978,1.8396608211133303,0.4890441816633243,7,2.805576947074128
Wake Forest|2022,2022,-0.9029150922330756,0.9872274185914767,-0.141298845224359,5,1.8901425108245524
Wake Forest|2023,2023,-0.937932804206803,2.0597671121504177,0.4951844570107212,5,2.9976999163572207
Wake Forest|2024,2024,-0.9836205734563195,2.819766328592534,0.16192607840913573,14,3.8033869020488535
Washington State|2016,2016,-0.9774957350265647,1.8234255487885696,-0.18844563884855495,6,2.8009212838151343
Washington State|2017,2017,-1.0822443807275592,1.0607581000027895,-0.241754875670473,4,2.143002480730349
Washington State|2018,2018,-1.0305420147219702,1.3301337659349148,-0.11772576162456198,8,2.360675780656885
Washington State|2019,2019,-0.9977545530047534,1.4721029379988446,-0.1882254267760676,6,2.469857491003598
Washington State|2020,2020,-0.9103229259388025,-0.7507645004372486,-0.8305437131880256,2,0.15955842550155386
Washington State|2021,2021,-0.9386112408311224,1.4300875441682024,0.12969238986742035,6,2.368698784999325
Washington State|2022,2022,-0.9307113056275544,1.5501007398296704,0.1741881768029744,5,2.480812045457225
Washington State|2023,2023,-0.9307094309143761,2.0019801258110013,0.4477509723904505,6,2.9326895567253772
Washington State|2024,2024,-0.9836205734563195,1.3325754592554924,0.11280358404039624,13,2.3161960327118116
Washington|2016,2016,-1.051856477074754,1.7180811642203015,0.11312848168021326,7,2.769937641295056
Washington|2017,2017,-1.0560302831039465,0.8248312213902738,-0.11559953085683639,2,1.8808615044942203
Washington|2018,2018,-1.0305420147219702,1.6933146552667435,0.11366308304539767,7,2.723856669988714
Washington|2019,2019,-1.0295007932490157,1.4403566977545825,0.20542795225278343,2,2.469857491003598
Washington|2020,2020,-0.47857659811106873,0.4787739548982538,9.867839359253838e-05,2,0.9573505530093225
Washington|2021,2021,0.5563312200185956,1.0956027013296812,0.8748882131981398,3,0.5392714813110856
Washington|2022,2022,-0.7361378118662034,1.647387486710346,0.13075659337410137,4,2.3835252985765494
Washington|2023,2023,-0.9307094309143761,2.6159668556673,0.15099071962657298,4,3.546676286581676
Washington|2024,2024,-0.9910442786893701,1.2212198807597323,-0.11829493222884965,16,2.212264159449102
West Virginia|2016,2016,-1.027069563058691,2.304043811560033,0.40171012811222817,8,3.331113374618724
West Virginia|2017,2017,-0.8332104533032375,2.4324107581583285,0.3806114920768011,6,3.265621211461566
West Virginia|2018,2018,-0.8943491812225344,1.9462442031942666,0.35084243934373455,5,2.8405933844168008
West Virginia|2019,2019,-1.0295007932490157,1.2498792562890093,0.20606287705766868,5,2.279380049538025
West Virginia|2020,2020,-0.9197087156741881,1.1639366055813967,-0.44572633403721945,6,2.0836453212555845
West Virginia|2021,2021,-0.3105988828485925,1.9966639106089628,0.8839898415746981,4,2.3072627934575554
West Virginia|2022,2022,-0.28444934420592427,0.06995237657367927,-0.10724848381612251,2,0.3544017207796035
West Virginia|2023,2023,-0.9307094309143761,2.6159668556673,0.05347518017880798,8,3.546676286581676
West Virginia|2024,2024,-0.9910442786893701,2.819766328592534,-0.02634520473940832,13,3.810810607281904
Western Kentucky|2016,2016,-0.6738560383297914,2.2200161730455794,0.16642034681474888,5,2.8938722113753705
Western Kentucky|2017,2017,-0.9904950390449146,0.6216719648072745,-0.14017524737897336,4,1.6121670038521891
Western Kentucky|2018,2018,-1.0305420147219702,1.323648392911132,-0.20949378991108647,5,2.3541904076331024
Western Kentucky|2019,2019,-1.0295007932490157,1.1927360238493374,-0.4612430928767225,4,2.222236817098353
Western Kentucky|2020,2020,0.826048175107518,2.693820332449236,1.523725212104508,3,1.8677721573417179
Western Kentucky|2021,2021,-0.9727423472432164,2.447194515248604,0.3092220095950348,5,3.41993686249182
Western Kentucky|2022,2022,-0.9376603589761741,2.168566487856822,-0.009266831600585102,10,3.106226846832996
Western Kentucky|2023,2023,-0.937932804206803,1.0268247313333514,-0.06069424769316383,9,1.9647575355401545
Western Kentucky|2024,2024,-0.9836205734563195,2.609452759340209,0.11561806569468468,14,3.5930733327965285
Western Michigan|2016,2016,-1.05805320557877,0.8009653456259652,-0.31651136126488116,3,1.859018551204735
Western Michigan|2017,2017,-0.9839415146390112,0.4906014766892103,-0.2838066572750187,6,1.4745429913282215
Western Michigan|2018,2018,-0.9656882844841435,0.6361988523901712,-0.27391516194732746,3,1.6018871368743146
Western Michigan|2019,2019,-1.0295007932490157,1.7768668443437614,0.2936825001318323,5,2.806367637592777
Western Michigan|2020,2020,-0.9103229259388025,0.5726318522521091,-0.416004666541832,3,1.4829547781909116
Western Michigan|2021,2021,-1.0000472323728917,1.0546453736351682,-0.14676957207054128,6,2.05469260600806
Western Michigan|2022,2022,-0.9376603589761741,1.668234646756205,0.2807403281484761,6,2.6058950057323793
Western Michigan|2023,2023,-0.9307094309143761,1.2651960499834436,-0.23545975151827359,4,2.1959054808978196
Western Michigan|2024,2024,-0.9910442786893701,2.819766328592534,-0.12510154196440298,16,3.810810607281904
Wisconsin|2016,2016,-1.051856477074754,1.6809007931962066,-0.2504129238887127,6,2.7327572702709606
Wisconsin|2017,2017,-0.9839415146390112,1.4539695643569819,0.12906538029688341,6,2.437911078995993
Wisconsin|2018,2018,-0.30418023605831307,0.4546084077242569,0.07521408583297193,2,0.7587886437825699
Wisconsin|2020,2020,-0.5255055467879963,0.4506165856920973,-0.03744448054794952,2,0.9761221324800936
Wisconsin|2021,2021,-0.9454374621135413,1.2253009056956383,0.2650791119687266,6,2.1707383678091796
Wisconsin|2022,2022,-0.9029150922330756,1.890604353912035,-0.17673901730231933,8,2.7935194461451105
Wisconsin|2023,2023,-0.9307094309143761,0.47784836110889656,-0.20476041502545864,4,1.4085577920232726
Wisconsin|2024,2024,-0.9836205734563195,1.85223482556904,-0.1853248040622697,15,2.8358553990253594
Wyoming|2016,2016,-1.05805320557877,-1.05805320557877,-1.05805320557877,2,0.0
Wyoming|2017,2017,0.26778164688850126,0.9886693315378539,0.6282254892131776,2,0.7208876846493526
Wyoming|2018,2018,-1.0370273877457528,0.9215552654366079,-0.382004712343705,3,1.9585826531823607
Wyoming|2019,2019,-0.3374327559240999,2.302838552710698,0.8918663229743835,3,2.640271308634798
Wyoming|2021,2021,-1.0068734536553103,0.5426787774537579,-0.19910393523575198,3,1.5495522311090681
Wyoming|2022,2022,-0.9029150922330756,-0.19411165067386846,-0.4535429756890032,3,0.7088034415592072
Wyoming|2023,2023,-0.937932804206803,0.9618143717015082,-0.46985821485753093,5,1.899747175908311
