name_display,university,uni_slug,year,rank,pubs_year,pubs_cumulative,years_as_asst_so_far,tenure_event,year_of_tenure,attrition,censored,openalex_id,match_confidence,faculty_id,name_key,n_snapshots,ever_assistant,first_asst_year,last_asst_year,pool_size_all,pool_size_oa,pool_size_oa_loo,poolq_loo_mean,poolq_loo_sd,pool_rank_loo,pool_pctile_loo
Gutemberg Guerra-Filho,University Of Texas At Arlington,university_of_texas_at_arlington,2012,assistant,1,2,4.0,False,,True,False,https://openalex.org/A5072530601,HIGH,university_of_texas_at_arlington|gutemberg guerra filho,gutemberg guerra filho,20,True,2009.0,2012.0,7.0,7.0,6.0,4.3333,5.2409,4.0,50.0
Habeeb Olufowobi,University Of Texas At Arlington,university_of_texas_at_arlington,2024,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5071036966,MEDIUM,university_of_texas_at_arlington|habeeb olufowobi,habeeb olufowobi,28,True,2024.0,2024.0,28.0,25.0,24.0,4.4167,7.3421,14.0,54.2
Jacob Luber,University Of Texas At Arlington,university_of_texas_at_arlington,2024,assistant,19,40,1.0,False,,False,True,https://openalex.org/A5013180076,HIGH,university_of_texas_at_arlington|jacob luber,jacob luber,28,True,2024.0,2024.0,28.0,25.0,24.0,3.625,6.6973,24.0,95.8
Matthew Wright,University Of Texas At Arlington,university_of_texas_at_arlington,2009,assistant,1,1,1.0,True,2011.0,False,False,https://openalex.org/A5074393906,HIGH,university_of_texas_at_arlington|matthew wright,matthew wright,24,True,2009.0,2010.0,9.0,9.0,8.0,1.875,2.7484,6.0,62.5
Matthew Wright,University Of Texas At Arlington,university_of_texas_at_arlington,2010,assistant,1,2,2.0,True,2011.0,False,False,https://openalex.org/A5074393906,HIGH,university_of_texas_at_arlington|matthew wright,matthew wright,16,True,2009.0,2010.0,10.0,10.0,9.0,1.8889,2.8038,7.0,66.7
Miao Yin,University Of Texas At Arlington,university_of_texas_at_arlington,2024,assistant,16,30,1.0,False,,False,True,https://openalex.org/A5014700415,HIGH,university_of_texas_at_arlington|miao yin,miao yin,28,True,2024.0,2024.0,28.0,25.0,24.0,3.75,6.9611,23.0,91.7
Mohammad Atiqul Islam,University Of Texas At Arlington,university_of_texas_at_arlington,2024,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5082235371,MEDIUM,university_of_texas_at_arlington|mohammad atiqul islam,mohammad atiqul islam,28,True,2024.0,2024.0,28.0,25.0,24.0,4.4167,7.3421,14.0,54.2
Muhammad Rashed,University Of Texas At Arlington,university_of_texas_at_arlington,2024,assistant,6,6,1.0,False,,False,True,https://openalex.org/A5013959644,HIGH,university_of_texas_at_arlington|muhammad rashed,muhammad rashed,4,True,2024.0,2024.0,28.0,25.0,24.0,4.1667,7.3878,21.0,83.3
"Muhammad
                        Rashedul Haq Rashed",University Of Texas At Arlington,university_of_texas_at_arlington,2024,assistant,6,6,1.0,False,,False,True,https://openalex.org/A5013959644,HIGH,university_of_texas_at_arlington|muhammad rashedul haq rashed,muhammad rashedul haq rashed,12,True,2024.0,2024.0,28.0,25.0,24.0,4.1667,7.3878,21.0,83.3
Nadra Guizani,University Of Texas At Arlington,university_of_texas_at_arlington,2024,assistant,1,61,1.0,False,,False,True,https://openalex.org/A5029714594,HIGH,university_of_texas_at_arlington|nadra guizani,nadra guizani,28,True,2024.0,2024.0,28.0,25.0,24.0,4.375,7.3651,15.0,58.3
Nathaniel Nystrom,University Of Texas At Arlington,university_of_texas_at_arlington,2009,assistant,4,4,1.0,False,,True,False,https://openalex.org/A5111998286,HIGH,university_of_texas_at_arlington|nathaniel nystrom,nathaniel nystrom,16,True,2009.0,2010.0,9.0,9.0,8.0,1.5,2.6186,8.0,87.5
Nathaniel Nystrom,University Of Texas At Arlington,university_of_texas_at_arlington,2010,assistant,0,4,2.0,False,,True,False,https://openalex.org/A5111998286,HIGH,university_of_texas_at_arlington|nathaniel nystrom,nathaniel nystrom,16,True,2009.0,2010.0,10.0,10.0,9.0,2.0,2.7386,5.0,44.4
"Remi
Chou",University Of Texas At Arlington,university_of_texas_at_arlington,2024,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5047776960,MEDIUM,university_of_texas_at_arlington|remi chou,remi chou,28,True,2024.0,2024.0,28.0,25.0,24.0,4.4167,7.3421,14.0,54.2
Shirin Nilizadeh,University Of Texas At Arlington,university_of_texas_at_arlington,2024,assistant,12,52,1.0,False,,False,True,https://openalex.org/A5076332929,HIGH,university_of_texas_at_arlington|shirin nilizadeh,shirin nilizadeh,28,True,2024.0,2024.0,28.0,25.0,24.0,3.9167,7.2106,22.0,87.5
Taylor Johnson,University Of Texas At Arlington,university_of_texas_at_arlington,2013,assistant,0,0,1.0,False,,True,False,https://openalex.org/A5067901159,MEDIUM,university_of_texas_at_arlington|taylor johnson,taylor johnson,4,True,2013.0,2014.0,5.0,5.0,4.0,3.0,3.559,3.0,50.0
Taylor Johnson,University Of Texas At Arlington,university_of_texas_at_arlington,2014,assistant,0,0,2.0,False,,True,False,https://openalex.org/A5067901159,MEDIUM,university_of_texas_at_arlington|taylor johnson,taylor johnson,12,True,2013.0,2014.0,4.0,4.0,3.0,2.0,3.4641,3.0,66.7
Vassilis Athitsos,University Of Texas At Arlington,university_of_texas_at_arlington,2009,assistant,7,20,1.0,True,2013.0,False,False,https://openalex.org/A5025213339,HIGH,university_of_texas_at_arlington|vassilis athitsos,vassilis athitsos,24,True,2009.0,2012.0,9.0,9.0,8.0,1.125,1.8077,9.0,100.0
Vassilis Athitsos,University Of Texas At Arlington,university_of_texas_at_arlington,2010,assistant,3,23,2.0,True,2013.0,False,False,https://openalex.org/A5025213339,HIGH,university_of_texas_at_arlington|vassilis athitsos,vassilis athitsos,16,True,2009.0,2012.0,10.0,10.0,9.0,1.6667,2.7839,8.0,77.8
Vassilis Athitsos,University Of Texas At Arlington,university_of_texas_at_arlington,2011,assistant,7,30,3.0,True,2013.0,False,False,https://openalex.org/A5025213339,HIGH,university_of_texas_at_arlington|vassilis athitsos,vassilis athitsos,24,True,2009.0,2012.0,7.0,7.0,6.0,1.8333,2.9944,7.0,100.0
Vassilis Athitsos,University Of Texas At Arlington,university_of_texas_at_arlington,2012,assistant,12,42,4.0,True,2013.0,False,False,https://openalex.org/A5025213339,HIGH,university_of_texas_at_arlington|vassilis athitsos,vassilis athitsos,28,True,2009.0,2012.0,7.0,7.0,6.0,2.5,3.7283,7.0,100.0
William Beksi,University Of Texas At Arlington,university_of_texas_at_arlington,2024,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5036942949,MEDIUM,university_of_texas_at_arlington|william beksi,william beksi,28,True,2024.0,2024.0,28.0,25.0,24.0,4.4167,7.3421,14.0,54.2
Xiaojun Shang,University Of Texas At Arlington,university_of_texas_at_arlington,2024,assistant,5,11,1.0,False,,False,True,https://openalex.org/A5007414004,HIGH,university_of_texas_at_arlington|xiaojun shang,xiaojun shang,28,True,2024.0,2024.0,28.0,25.0,24.0,4.2083,7.3955,18.0,70.8
Yingying Zhu,University Of Texas At Arlington,university_of_texas_at_arlington,2024,assistant,28,111,1.0,False,,False,True,https://openalex.org/A5046995124,HIGH,university_of_texas_at_arlington|yingying zhu,yingying zhu,28,True,2024.0,2024.0,28.0,25.0,24.0,3.25,5.3993,25.0,100.0
Yuede Ji,University Of Texas At Arlington,university_of_texas_at_arlington,2024,assistant,5,5,1.0,False,,False,True,https://openalex.org/A5066436066,HIGH,university_of_texas_at_arlington|yuede ji,yuede ji,16,True,2024.0,2024.0,28.0,25.0,24.0,4.2083,7.3955,18.0,70.8
Afsaneh Doryab,University Of Virginia,university_of_virginia,2021,assistant,20,20,1.0,False,,False,True,https://openalex.org/A5069753270,HIGH,university_of_virginia|afsaneh doryab,afsaneh doryab,12,True,2021.0,2024.0,42.0,27.0,26.0,1.8462,3.449,27.0,100.0
Afsaneh Doryab,University Of Virginia,university_of_virginia,2022,assistant,8,28,2.0,False,,False,True,https://openalex.org/A5069753270,HIGH,university_of_virginia|afsaneh doryab,afsaneh doryab,16,True,2021.0,2024.0,36.0,25.0,24.0,1.5833,2.8271,24.0,95.8
Afsaneh Doryab,University Of Virginia,university_of_virginia,2023,assistant,8,36,3.0,False,,False,True,https://openalex.org/A5069753270,HIGH,university_of_virginia|afsaneh doryab,afsaneh doryab,24,True,2021.0,2024.0,41.0,31.0,30.0,2.0,3.2377,29.0,93.3
Afsaneh Doryab,University Of Virginia,university_of_virginia,2024,assistant,14,50,4.0,False,,False,True,https://openalex.org/A5069753270,HIGH,university_of_virginia|afsaneh doryab,afsaneh doryab,8,True,2021.0,2024.0,35.0,27.0,26.0,1.7692,2.8469,27.0,100.0
Ahmed Ibrahim,University Of Virginia,university_of_virginia,2019,assistant,2,13,1.0,False,,False,True,https://openalex.org/A5072774904,HIGH,university_of_virginia|ahmed ibrahim,ahmed ibrahim,16,True,2019.0,2020.0,49.0,33.0,32.0,1.3125,3.4682,29.0,87.5
Ahmed Ibrahim,University Of Virginia,university_of_virginia,2020,assistant,6,19,2.0,False,,False,True,https://openalex.org/A5072774904,HIGH,university_of_virginia|ahmed ibrahim,ahmed ibrahim,4,True,2019.0,2020.0,38.0,23.0,22.0,1.7727,3.6895,20.0,86.4
Alan Batson,University Of Virginia,university_of_virginia,2019,assistant,0,0,1.0,False,,True,False,https://openalex.org/A5091032997,MEDIUM,university_of_virginia|alan batson,alan batson,16,True,2019.0,2019.0,49.0,33.0,32.0,1.375,3.4618,26.0,78.1
Amanda Watson,University Of Virginia,university_of_virginia,2023,assistant,1,1,1.0,False,,False,True,https://openalex.org/A5063810083,HIGH,university_of_virginia|amanda watson,amanda watson,8,True,2023.0,2024.0,41.0,31.0,30.0,2.2333,3.4108,21.0,66.7
Amanda Watson,University Of Virginia,university_of_virginia,2024,assistant,1,2,2.0,False,,False,True,https://openalex.org/A5063810083,HIGH,university_of_virginia|amanda watson,amanda watson,8,True,2023.0,2024.0,35.0,27.0,26.0,2.2692,3.7155,17.0,61.5
Angela Orebaugh,University Of Virginia,university_of_virginia,2021,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5065236491,HIGH,university_of_virginia|angela orebaugh,angela orebaugh,16,True,2021.0,2024.0,42.0,27.0,26.0,2.6154,4.9322,18.0,65.4
Angela Orebaugh,University Of Virginia,university_of_virginia,2022,assistant,0,0,2.0,False,,False,True,https://openalex.org/A5065236491,HIGH,university_of_virginia|angela orebaugh,angela orebaugh,16,True,2021.0,2024.0,36.0,25.0,24.0,1.9167,3.0916,15.0,58.3
Angela Orebaugh,University Of Virginia,university_of_virginia,2023,assistant,1,1,3.0,False,,False,True,https://openalex.org/A5065236491,HIGH,university_of_virginia|angela orebaugh,angela orebaugh,24,True,2021.0,2024.0,41.0,31.0,30.0,2.2333,3.4108,21.0,66.7
Angela Orebaugh,University Of Virginia,university_of_virginia,2024,assistant,0,1,4.0,False,,False,True,https://openalex.org/A5065236491,HIGH,university_of_virginia|angela orebaugh,angela orebaugh,8,True,2021.0,2024.0,35.0,27.0,26.0,2.3077,3.6962,15.0,53.8
Bill Wulf,University Of Virginia,university_of_virginia,2019,assistant,0,0,1.0,False,,True,False,https://openalex.org/A5067965159,MEDIUM,university_of_virginia|bill wulf,bill wulf,12,True,2019.0,2019.0,49.0,33.0,32.0,1.375,3.4618,26.0,78.1
Brad Campbell,University Of Virginia,university_of_virginia,2019,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5030731599,HIGH,university_of_virginia|brad campbell,brad campbell,16,True,2019.0,2024.0,49.0,33.0,32.0,1.375,3.4618,26.0,78.1
Brad Campbell,University Of Virginia,university_of_virginia,2020,assistant,0,0,2.0,False,,False,True,https://openalex.org/A5030731599,HIGH,university_of_virginia|brad campbell,brad campbell,8,True,2019.0,2024.0,38.0,23.0,22.0,2.0455,3.7731,15.0,63.6
Brad Campbell,University Of Virginia,university_of_virginia,2021,assistant,3,3,3.0,False,,False,True,https://openalex.org/A5030731599,HIGH,university_of_virginia|brad campbell,brad campbell,28,True,2019.0,2024.0,42.0,27.0,26.0,2.5,4.9578,21.0,76.9
Brad Campbell,University Of Virginia,university_of_virginia,2022,assistant,0,3,4.0,False,,False,True,https://openalex.org/A5030731599,HIGH,university_of_virginia|brad campbell,brad campbell,16,True,2019.0,2024.0,36.0,25.0,24.0,1.9167,3.0916,15.0,58.3
Brad Campbell,University Of Virginia,university_of_virginia,2023,assistant,0,3,5.0,False,,False,True,https://openalex.org/A5030731599,HIGH,university_of_virginia|brad campbell,brad campbell,24,True,2019.0,2024.0,41.0,31.0,30.0,2.2667,3.393,17.0,53.3
Brad Campbell,University Of Virginia,university_of_virginia,2024,assistant,2,5,6.0,False,,False,True,https://openalex.org/A5030731599,HIGH,university_of_virginia|brad campbell,brad campbell,8,True,2019.0,2024.0,35.0,27.0,26.0,2.2308,3.7235,19.0,69.2
Chang Lou,University Of Virginia,university_of_virginia,2023,assistant,7,7,1.0,False,,False,True,https://openalex.org/A5036829953,HIGH,university_of_virginia|chang lou,chang lou,8,True,2023.0,2024.0,41.0,31.0,30.0,2.0333,3.2956,27.0,86.7
Chang Lou,University Of Virginia,university_of_virginia,2024,assistant,6,13,2.0,False,,False,True,https://openalex.org/A5036829953,HIGH,university_of_virginia|chang lou,chang lou,8,True,2023.0,2024.0,35.0,27.0,26.0,2.0769,3.6433,24.0,88.5
Charles Reiss,University Of Virginia,university_of_virginia,2019,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5067264580,MEDIUM,university_of_virginia|charles reiss,charles reiss,16,True,2019.0,2024.0,49.0,33.0,32.0,1.375,3.4618,26.0,78.1
Charles Reiss,University Of Virginia,university_of_virginia,2020,assistant,0,0,2.0,False,,False,True,https://openalex.org/A5067264580,MEDIUM,university_of_virginia|charles reiss,charles reiss,8,True,2019.0,2024.0,38.0,23.0,22.0,2.0455,3.7731,15.0,63.6
Charles Reiss,University Of Virginia,university_of_virginia,2021,assistant,0,0,3.0,False,,False,True,https://openalex.org/A5067264580,MEDIUM,university_of_virginia|charles reiss,charles reiss,28,True,2019.0,2024.0,42.0,27.0,26.0,2.6154,4.9322,18.0,65.4
Charles Reiss,University Of Virginia,university_of_virginia,2022,assistant,0,0,4.0,False,,False,True,https://openalex.org/A5067264580,MEDIUM,university_of_virginia|charles reiss,charles reiss,16,True,2019.0,2024.0,36.0,25.0,24.0,1.9167,3.0916,15.0,58.3
Charles Reiss,University Of Virginia,university_of_virginia,2023,assistant,0,0,5.0,False,,False,True,https://openalex.org/A5067264580,MEDIUM,university_of_virginia|charles reiss,charles reiss,24,True,2019.0,2024.0,41.0,31.0,30.0,2.2667,3.393,17.0,53.3
Charles Reiss,University Of Virginia,university_of_virginia,2024,assistant,0,0,6.0,False,,False,True,https://openalex.org/A5067264580,MEDIUM,university_of_virginia|charles reiss,charles reiss,8,True,2019.0,2024.0,35.0,27.0,26.0,2.3077,3.6962,15.0,53.8
Connelly Barnes,University Of Virginia,university_of_virginia,2019,assistant,0,0,1.0,False,,True,False,https://openalex.org/A5083898813,MEDIUM,university_of_virginia|connelly barnes,connelly barnes,12,True,2019.0,2019.0,49.0,33.0,32.0,1.375,3.4618,26.0,78.1
David Wu,University Of Virginia,university_of_virginia,2019,assistant,9,9,1.0,False,,False,True,https://openalex.org/A5047246417,HIGH,university_of_virginia|david wu,david wu,16,True,2019.0,2021.0,49.0,33.0,32.0,1.0938,3.1761,31.0,93.8
David Wu,University Of Virginia,university_of_virginia,2020,assistant,11,20,2.0,False,,False,True,https://openalex.org/A5047246417,HIGH,university_of_virginia|david wu,david wu,8,True,2019.0,2021.0,38.0,23.0,22.0,1.5455,3.2179,23.0,100.0
David Wu,University Of Virginia,university_of_virginia,2021,assistant,13,33,3.0,False,,False,True,https://openalex.org/A5047246417,HIGH,university_of_virginia|david wu,david wu,16,True,2019.0,2021.0,42.0,27.0,26.0,2.1154,4.4751,26.0,96.2
Farzad Farnoud,University Of Virginia,university_of_virginia,2019,assistant,10,10,1.0,False,,False,True,https://openalex.org/A5011621481,HIGH,university_of_virginia|farzad farnoud,farzad farnoud,16,True,2019.0,2024.0,49.0,33.0,32.0,1.0625,3.0894,32.0,96.9
Farzad Farnoud,University Of Virginia,university_of_virginia,2020,assistant,10,20,2.0,False,,False,True,https://openalex.org/A5011621481,HIGH,university_of_virginia|farzad farnoud,farzad farnoud,8,True,2019.0,2024.0,38.0,23.0,22.0,1.5909,3.3475,21.0,90.9
Farzad Farnoud,University Of Virginia,university_of_virginia,2021,assistant,8,28,3.0,False,,False,True,https://openalex.org/A5011621481,HIGH,university_of_virginia|farzad farnoud,farzad farnoud,28,True,2019.0,2024.0,42.0,27.0,26.0,2.3077,4.8313,25.0,92.3
Farzad Farnoud,University Of Virginia,university_of_virginia,2022,assistant,6,34,4.0,False,,False,True,https://openalex.org/A5011621481,HIGH,university_of_virginia|farzad farnoud,farzad farnoud,16,True,2019.0,2024.0,36.0,25.0,24.0,1.6667,2.9879,23.0,91.7
Farzad Farnoud,University Of Virginia,university_of_virginia,2023,assistant,8,42,5.0,False,,False,True,https://openalex.org/A5011621481,HIGH,university_of_virginia|farzad farnoud,farzad farnoud,24,True,2019.0,2024.0,41.0,31.0,30.0,2.0,3.2377,29.0,93.3
Farzad Farnoud,University Of Virginia,university_of_virginia,2024,assistant,2,44,6.0,False,,False,True,https://openalex.org/A5011621481,HIGH,university_of_virginia|farzad farnoud,farzad farnoud,8,True,2019.0,2024.0,35.0,27.0,26.0,2.2308,3.7235,19.0,69.2
Haifeng Xu,University Of Virginia,university_of_virginia,2019,assistant,14,14,1.0,False,,True,False,https://openalex.org/A5076981388,HIGH,university_of_virginia|haifeng xu,haifeng xu,4,True,2019.0,2019.0,49.0,33.0,32.0,0.9375,2.5895,33.0,100.0
Homa Alemzadeh,University Of Virginia,university_of_virginia,2019,assistant,0,0,1.0,False,,True,False,https://openalex.org/A5055237181,MEDIUM,university_of_virginia|homa alemzadeh,homa alemzadeh,12,True,2019.0,2019.0,49.0,33.0,32.0,1.375,3.4618,26.0,78.1
Hyojoon Kim,University Of Virginia,university_of_virginia,2023,assistant,1,1,1.0,False,,False,True,https://openalex.org/A5061816740,HIGH,university_of_virginia|hyojoon kim,hyojoon kim,8,True,2023.0,2024.0,41.0,31.0,30.0,2.2333,3.4108,21.0,66.7
Hyojoon Kim,University Of Virginia,university_of_virginia,2024,assistant,1,2,2.0,False,,False,True,https://openalex.org/A5061816740,HIGH,university_of_virginia|hyojoon kim,hyojoon kim,8,True,2023.0,2024.0,35.0,27.0,26.0,2.2692,3.7155,17.0,61.5
John R. Hott,University Of Virginia,university_of_virginia,2019,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5080596920,HIGH,university_of_virginia|john hott,john hott,16,True,2019.0,2024.0,49.0,33.0,32.0,1.375,3.4618,26.0,78.1
John R. Hott,University Of Virginia,university_of_virginia,2020,assistant,2,2,2.0,False,,False,True,https://openalex.org/A5080596920,HIGH,university_of_virginia|john hott,john hott,8,True,2019.0,2024.0,38.0,23.0,22.0,1.9545,3.7982,19.0,81.8
