team_id,season,roster_n,panel
213,2014,19,legacy_raw_min0
218,2014,10,legacy_raw_min0
219,2014,23,legacy_raw_min0
221,2014,14,legacy_raw_min0
222,2014,13,legacy_raw_min0
224,2014,17,legacy_raw_min0
225,2014,16,legacy_raw_min0
227,2014,17,legacy_raw_min0
228,2014,14,legacy_raw_min0
229,2014,19,legacy_raw_min0
231,2014,14,legacy_raw_min0
232,2014,16,legacy_raw_min0
233,2014,15,legacy_raw_min0
235,2014,17,legacy_raw_min0
236,2014,15,legacy_raw_min0
238,2014,12,legacy_raw_min0
239,2014,19,legacy_raw_min0
241,2014,15,legacy_raw_min0
242,2014,15,legacy_raw_min0
244,2014,16,legacy_raw_min0
245,2014,24,legacy_raw_min0
248,2014,17,legacy_raw_min0
249,2014,14,legacy_raw_min0
250,2014,17,legacy_raw_min0
251,2014,14,legacy_raw_min0
252,2014,17,legacy_raw_min0
253,2014,16,legacy_raw_min0
254,2014,16,legacy_raw_min0
256,2014,13,legacy_raw_min0
257,2014,15,legacy_raw_min0
258,2014,16,legacy_raw_min0
259,2014,15,legacy_raw_min0
261,2014,15,legacy_raw_min0
264,2014,15,legacy_raw_min0
265,2014,14,legacy_raw_min0
269,2014,14,legacy_raw_min0
270,2014,20,legacy_raw_min0
275,2014,17,legacy_raw_min0
276,2014,14,legacy_raw_min0
277,2014,15,legacy_raw_min0
278,2014,15,legacy_raw_min0
279,2014,15,legacy_raw_min0
282,2014,16,legacy_raw_min0
286,2014,23,legacy_raw_min0
288,2014,14,legacy_raw_min0
290,2014,20,legacy_raw_min0
292,2014,18,legacy_raw_min0
294,2014,14,legacy_raw_min0
295,2014,14,legacy_raw_min0
299,2014,16,legacy_raw_min0
300,2014,16,legacy_raw_min0
301,2014,18,legacy_raw_min0
302,2014,16,legacy_raw_min0
304,2014,14,legacy_raw_min0
305,2014,16,legacy_raw_min0
309,2014,16,legacy_raw_min0
311,2014,16,legacy_raw_min0
314,2014,17,legacy_raw_min0
315,2014,16,legacy_raw_min0
322,2014,15,legacy_raw_min0
324,2014,14,legacy_raw_min0
325,2014,16,legacy_raw_min0
326,2014,15,legacy_raw_min0
328,2014,16,legacy_raw_min0
329,2014,17,legacy_raw_min0
331,2014,13,legacy_raw_min0
333,2014,13,legacy_raw_min0
338,2014,15,legacy_raw_min0
339,2014,14,legacy_raw_min0
344,2014,15,legacy_raw_min0
349,2014,25,legacy_raw_min0
350,2014,16,legacy_raw_min0
351,2014,17,legacy_raw_min0
356,2014,14,legacy_raw_min0
357,2014,18,legacy_raw_min0
361,2014,12,legacy_raw_min0
366,2014,27,legacy_raw_min0
368,2014,21,legacy_raw_min0
383,2014,23,legacy_raw_min0
386,2014,13,legacy_raw_min0
391,2014,17,legacy_raw_min0
399,2014,14,legacy_raw_min0
405,2014,18,legacy_raw_min0
413,2014,16,legacy_raw_min0
418,2014,20,legacy_raw_min0
427,2014,22,legacy_raw_min0
440,2014,14,legacy_raw_min0
450,2014,15,legacy_raw_min0
455,2014,14,legacy_raw_min0
461,2014,17,legacy_raw_min0
469,2014,16,legacy_raw_min0
477,2014,18,legacy_raw_min0
481,2014,26,legacy_raw_min0
484,2014,20,legacy_raw_min0
487,2014,17,legacy_raw_min0
489,2014,24,legacy_raw_min0
494,2014,16,legacy_raw_min0
495,2014,16,legacy_raw_min0
512,2014,18,legacy_raw_min0
524,2014,16,legacy_raw_min0
526,2014,17,legacy_raw_min0
530,2014,15,legacy_raw_min0
535,2014,13,legacy_raw_min0
538,2014,20,legacy_raw_min0
546,2014,25,legacy_raw_min0
548,2014,28,legacy_raw_min0
551,2014,21,legacy_raw_min0
554,2014,13,legacy_raw_min0
561,2014,20,legacy_raw_min0
564,2014,22,legacy_raw_min0
585,2014,17,legacy_raw_min0
587,2014,14,legacy_raw_min0
596,2014,16,legacy_raw_min0
597,2014,17,legacy_raw_min0
612,2014,12,legacy_raw_min0
614,2014,15,legacy_raw_min0
620,2014,14,legacy_raw_min0
628,2014,15,legacy_raw_min0
630,2014,17,legacy_raw_min0
2000,2014,15,legacy_raw_min0
2005,2014,18,legacy_raw_min0
2006,2014,19,legacy_raw_min0
2008,2014,15,legacy_raw_min0
2010,2014,16,legacy_raw_min0
2011,2014,18,legacy_raw_min0
2016,2014,18,legacy_raw_min0
2019,2014,20,legacy_raw_min0
2023,2014,13,legacy_raw_min0
2026,2014,15,legacy_raw_min0
2029,2014,16,legacy_raw_min0
2031,2014,13,legacy_raw_min0
2032,2014,14,legacy_raw_min0
2036,2014,20,legacy_raw_min0
2040,2014,14,legacy_raw_min0
2046,2014,16,legacy_raw_min0
2050,2014,19,legacy_raw_min0
2056,2014,17,legacy_raw_min0
2057,2014,17,legacy_raw_min0
2064,2014,32,legacy_raw_min0
2065,2014,11,legacy_raw_min0
2066,2014,14,legacy_raw_min0
2069,2014,16,legacy_raw_min0
2073,2014,15,legacy_raw_min0
2077,2014,18,legacy_raw_min0
2079,2014,20,legacy_raw_min0
2083,2014,14,legacy_raw_min0
2084,2014,14,legacy_raw_min0
2086,2014,16,legacy_raw_min0
2092,2014,15,legacy_raw_min0
2096,2014,16,legacy_raw_min0
2097,2014,17,legacy_raw_min0
2098,2014,14,legacy_raw_min0
2099,2014,14,legacy_raw_min0
2104,2014,14,legacy_raw_min0
2108,2014,22,legacy_raw_min0
2109,2014,13,legacy_raw_min0
2110,2014,28,legacy_raw_min0
2113,2014,18,legacy_raw_min0
2115,2014,15,legacy_raw_min0
2116,2014,22,legacy_raw_min0
2117,2014,16,legacy_raw_min0
2124,2014,16,legacy_raw_min0
2127,2014,16,legacy_raw_min0
2130,2014,19,legacy_raw_min0
2132,2014,20,legacy_raw_min0
2133,2014,18,legacy_raw_min0
2141,2014,22,legacy_raw_min0
2142,2014,17,legacy_raw_min0
2144,2014,17,legacy_raw_min0
2145,2014,19,legacy_raw_min0
2154,2014,15,legacy_raw_min0
2157,2014,17,legacy_raw_min0
2164,2014,16,legacy_raw_min0
2166,2014,16,legacy_raw_min0
2168,2014,16,legacy_raw_min0
2169,2014,18,legacy_raw_min0
2172,2014,15,legacy_raw_min0
2174,2014,13,legacy_raw_min0
2176,2014,15,legacy_raw_min0
2181,2014,16,legacy_raw_min0
2182,2014,14,legacy_raw_min0
2184,2014,16,legacy_raw_min0
2189,2014,14,legacy_raw_min0
2193,2014,19,legacy_raw_min0
2196,2014,12,legacy_raw_min0
2197,2014,18,legacy_raw_min0
2198,2014,17,legacy_raw_min0
2199,2014,16,legacy_raw_min0
2204,2014,14,legacy_raw_min0
2206,2014,31,legacy_raw_min0
2210,2014,17,legacy_raw_min0
2213,2014,22,legacy_raw_min0
2214,2014,15,legacy_raw_min0
2217,2014,13,legacy_raw_min0
2220,2014,16,legacy_raw_min0
2225,2014,32,legacy_raw_min0
2226,2014,13,legacy_raw_min0
2227,2014,16,legacy_raw_min0
2229,2014,18,legacy_raw_min0
2230,2014,19,legacy_raw_min0
2232,2014,16,legacy_raw_min0
2239,2014,16,legacy_raw_min0
2241,2014,16,legacy_raw_min0
2244,2014,16,legacy_raw_min0
2247,2014,15,legacy_raw_min0
2250,2014,17,legacy_raw_min0
2251,2014,16,legacy_raw_min0
2253,2014,18,legacy_raw_min0
2256,2014,15,legacy_raw_min0
2257,2014,14,legacy_raw_min0
2258,2014,24,legacy_raw_min0
2261,2014,21,legacy_raw_min0
2265,2014,15,legacy_raw_min0
2267,2014,15,legacy_raw_min0
2269,2014,14,legacy_raw_min0
2272,2014,17,legacy_raw_min0
2273,2014,32,legacy_raw_min0
2275,2014,14,legacy_raw_min0
2277,2014,15,legacy_raw_min0
2281,2014,28,legacy_raw_min0
2287,2014,14,legacy_raw_min0
2294,2014,15,legacy_raw_min0
2295,2014,18,legacy_raw_min0
2296,2014,15,legacy_raw_min0
2299,2014,41,legacy_raw_min0
2305,2014,18,legacy_raw_min0
2306,2014,16,legacy_raw_min0
2309,2014,16,legacy_raw_min0
2310,2014,14,legacy_raw_min0
2318,2014,24,legacy_raw_min0
2320,2014,13,legacy_raw_min0
2325,2014,15,legacy_raw_min0
2326,2014,18,legacy_raw_min0
2327,2014,15,legacy_raw_min0
2329,2014,15,legacy_raw_min0
2335,2014,15,legacy_raw_min0
2336,2014,15,legacy_raw_min0
2344,2014,16,legacy_raw_min0
2347,2014,30,legacy_raw_min0
2348,2014,14,legacy_raw_min0
2349,2014,15,legacy_raw_min0
2350,2014,16,legacy_raw_min0
2351,2014,18,legacy_raw_min0
2352,2014,15,legacy_raw_min0
2358,2014,23,legacy_raw_min0
2362,2014,22,legacy_raw_min0
2363,2014,15,legacy_raw_min0
2368,2014,14,legacy_raw_min0
2369,2014,18,legacy_raw_min0
2370,2014,15,legacy_raw_min0
2375,2014,13,legacy_raw_min0
2377,2014,23,legacy_raw_min0
2378,2014,14,legacy_raw_min0
2379,2014,16,legacy_raw_min0
2381,2014,15,legacy_raw_min0
2382,2014,17,legacy_raw_min0
2389,2014,14,legacy_raw_min0
2390,2014,16,legacy_raw_min0
2391,2014,18,legacy_raw_min0
2393,2014,17,legacy_raw_min0
2397,2014,14,legacy_raw_min0
2398,2014,19,legacy_raw_min0
2399,2014,14,legacy_raw_min0
2400,2014,18,legacy_raw_min0
2401,2014,23,legacy_raw_min0
2402,2014,14,legacy_raw_min0
2405,2014,17,legacy_raw_min0
2407,2014,15,legacy_raw_min0
2410,2014,14,legacy_raw_min0
2413,2014,17,legacy_raw_min0
2415,2014,14,legacy_raw_min0
2418,2014,14,legacy_raw_min0
2419,2014,23,legacy_raw_min0
2426,2014,20,legacy_raw_min0
2427,2014,17,legacy_raw_min0
2428,2014,16,legacy_raw_min0
2429,2014,17,legacy_raw_min0
2430,2014,17,legacy_raw_min0
2433,2014,16,legacy_raw_min0
2437,2014,14,legacy_raw_min0
2439,2014,15,legacy_raw_min0
2440,2014,14,legacy_raw_min0
2443,2014,19,legacy_raw_min0
2444,2014,24,legacy_raw_min0
2447,2014,18,legacy_raw_min0
2448,2014,18,legacy_raw_min0
2449,2014,15,legacy_raw_min0
2450,2014,14,legacy_raw_min0
2454,2014,12,legacy_raw_min0
2458,2014,16,legacy_raw_min0
2459,2014,16,legacy_raw_min0
2460,2014,18,legacy_raw_min0
2463,2014,17,legacy_raw_min0
2464,2014,16,legacy_raw_min0
2466,2014,17,legacy_raw_min0
2468,2014,12,legacy_raw_min0
2470,2014,13,legacy_raw_min0
2473,2014,15,legacy_raw_min0
2474,2014,15,legacy_raw_min0
2479,2014,20,legacy_raw_min0
2483,2014,16,legacy_raw_min0
2486,2014,20,legacy_raw_min0
2492,2014,16,legacy_raw_min0
2501,2014,13,legacy_raw_min0
2502,2014,17,legacy_raw_min0
2504,2014,14,legacy_raw_min0
2506,2014,14,legacy_raw_min0
2507,2014,17,legacy_raw_min0
2509,2014,15,legacy_raw_min0
2514,2014,16,legacy_raw_min0
2515,2014,15,legacy_raw_min0
2520,2014,16,legacy_raw_min0
2521,2014,15,legacy_raw_min0
2522,2014,16,legacy_raw_min0
2523,2014,15,legacy_raw_min0
2525,2014,22,legacy_raw_min0
2529,2014,13,legacy_raw_min0
2532,2014,16,legacy_raw_min0
2534,2014,16,legacy_raw_min0
2535,2014,16,legacy_raw_min0
2539,2014,16,legacy_raw_min0
2540,2014,18,legacy_raw_min0
2541,2014,14,legacy_raw_min0
2542,2014,24,legacy_raw_min0
2544,2014,21,legacy_raw_min0
2545,2014,13,legacy_raw_min0
2546,2014,16,legacy_raw_min0
2547,2014,14,legacy_raw_min0
2550,2014,16,legacy_raw_min0
2553,2014,16,legacy_raw_min0
2557,2014,13,legacy_raw_min0
2561,2014,16,legacy_raw_min0
2562,2014,15,legacy_raw_min0
2565,2014,13,legacy_raw_min0
2567,2014,15,legacy_raw_min0
2568,2014,16,legacy_raw_min0
2569,2014,15,legacy_raw_min0
2571,2014,17,legacy_raw_min0
2572,2014,14,legacy_raw_min0
2574,2014,17,legacy_raw_min0
2579,2014,16,legacy_raw_min0
2582,2014,15,legacy_raw_min0
2585,2014,19,legacy_raw_min0
2587,2014,13,legacy_raw_min0
2588,2014,15,legacy_raw_min0
2590,2014,17,legacy_raw_min0
2592,2014,16,legacy_raw_min0
2595,2014,16,legacy_raw_min0
2597,2014,15,legacy_raw_min0
2598,2014,14,legacy_raw_min0
2599,2014,16,legacy_raw_min0
2601,2014,17,legacy_raw_min0
2603,2014,16,legacy_raw_min0
2606,2014,14,legacy_raw_min0
2608,2014,14,legacy_raw_min0
2612,2014,14,legacy_raw_min0
2617,2014,15,legacy_raw_min0
2619,2014,14,legacy_raw_min0
2623,2014,14,legacy_raw_min0
2626,2014,15,legacy_raw_min0
2628,2014,16,legacy_raw_min0
2630,2014,16,legacy_raw_min0
2631,2014,35,legacy_raw_min0
2633,2014,15,legacy_raw_min0
2634,2014,16,legacy_raw_min0
2635,2014,16,legacy_raw_min0
2636,2014,16,legacy_raw_min0
2638,2014,18,legacy_raw_min0
2640,2014,16,legacy_raw_min0
2641,2014,15,legacy_raw_min0
2643,2014,12,legacy_raw_min0
2644,2014,16,legacy_raw_min0
2648,2014,11,legacy_raw_min0
2649,2014,13,legacy_raw_min0
2650,2014,14,legacy_raw_min0
2653,2014,28,legacy_raw_min0
2654,2014,16,legacy_raw_min0
2655,2014,15,legacy_raw_min0
2657,2014,28,legacy_raw_min0
2662,2014,16,legacy_raw_min0
2666,2014,15,legacy_raw_min0
2667,2014,14,legacy_raw_min0
2670,2014,16,legacy_raw_min0
2671,2014,24,legacy_raw_min0
2674,2014,13,legacy_raw_min0
2676,2014,13,legacy_raw_min0
2677,2014,21,legacy_raw_min0
2678,2014,15,legacy_raw_min0
2679,2014,10,legacy_raw_min0
2681,2014,13,legacy_raw_min0
2684,2014,12,legacy_raw_min0
2688,2014,19,legacy_raw_min0
2689,2014,18,legacy_raw_min0
2691,2014,52,legacy_raw_min0
2692,2014,15,legacy_raw_min0
2695,2014,15,legacy_raw_min0
2701,2014,20,legacy_raw_min0
2703,2014,18,legacy_raw_min0
2706,2014,16,legacy_raw_min0
2710,2014,12,legacy_raw_min0
2711,2014,21,legacy_raw_min0
2714,2014,18,legacy_raw_min0
2717,2014,13,legacy_raw_min0
2724,2014,15,legacy_raw_min0
2728,2014,30,legacy_raw_min0
2729,2014,14,legacy_raw_min0
2730,2014,19,legacy_raw_min0
2733,2014,23,legacy_raw_min0
2737,2014,17,legacy_raw_min0
2739,2014,12,legacy_raw_min0
2742,2014,16,legacy_raw_min0
2746,2014,24,legacy_raw_min0
2747,2014,14,legacy_raw_min0
2750,2014,18,legacy_raw_min0
2751,2014,16,legacy_raw_min0
2752,2014,16,legacy_raw_min0
2754,2014,14,legacy_raw_min0
2755,2014,17,legacy_raw_min0
2758,2014,16,legacy_raw_min0
2776,2014,16,legacy_raw_min0
2790,2014,20,legacy_raw_min0
2803,2014,16,legacy_raw_min0
2804,2014,14,legacy_raw_min0
2810,2014,14,legacy_raw_min0
2822,2014,14,legacy_raw_min0
2828,2014,21,legacy_raw_min0
2839,2014,16,legacy_raw_min0
2844,2014,15,legacy_raw_min0
2849,2014,14,legacy_raw_min0
2855,2014,19,legacy_raw_min0
2857,2014,15,legacy_raw_min0
2860,2014,13,legacy_raw_min0
2862,2014,18,legacy_raw_min0
2866,2014,17,legacy_raw_min0
2868,2014,22,legacy_raw_min0
2870,2014,16,legacy_raw_min0
2871,2014,15,legacy_raw_min0
2874,2014,18,legacy_raw_min0
2885,2014,14,legacy_raw_min0
2887,2014,17,legacy_raw_min0
2890,2014,19,legacy_raw_min0
2903,2014,10,legacy_raw_min0
2908,2014,15,legacy_raw_min0
2913,2014,12,legacy_raw_min0
2916,2014,15,legacy_raw_min0
2917,2014,17,legacy_raw_min0
2920,2014,20,legacy_raw_min0
2922,2014,15,legacy_raw_min0
2927,2014,15,legacy_raw_min0
2934,2014,19,legacy_raw_min0
2937,2014,12,legacy_raw_min0
2947,2014,18,legacy_raw_min0
2948,2014,15,legacy_raw_min0
2959,2014,16,legacy_raw_min0
2985,2014,20,legacy_raw_min0
3069,2014,17,legacy_raw_min0
3075,2014,12,legacy_raw_min0
3078,2014,20,legacy_raw_min0
3079,2014,18,legacy_raw_min0
3080,2014,16,legacy_raw_min0
3082,2014,27,legacy_raw_min0
3084,2014,12,legacy_raw_min0
3086,2014,22,legacy_raw_min0
3088,2014,15,legacy_raw_min0
3090,2014,15,legacy_raw_min0
3091,2014,26,legacy_raw_min0
3093,2014,25,legacy_raw_min0
3096,2014,13,legacy_raw_min0
3098,2014,19,legacy_raw_min0
3105,2014,37,legacy_raw_min0
3119,2014,14,legacy_raw_min0
3120,2014,10,legacy_raw_min0
3131,2014,11,legacy_raw_min0
3134,2014,20,legacy_raw_min0
3141,2014,28,legacy_raw_min0
3152,2014,22,legacy_raw_min0
3153,2014,16,legacy_raw_min0
3155,2014,15,legacy_raw_min0
3157,2014,17,legacy_raw_min0
3158,2014,17,legacy_raw_min0
3160,2014,22,legacy_raw_min0
3163,2014,16,legacy_raw_min0
3164,2014,37,legacy_raw_min0
3166,2014,19,legacy_raw_min0
3167,2014,21,legacy_raw_min0
3168,2014,18,legacy_raw_min0
3169,2014,15,legacy_raw_min0
3170,2014,23,legacy_raw_min0
3171,2014,37,legacy_raw_min0
3174,2014,30,legacy_raw_min0
3178,2014,31,legacy_raw_min0
3184,2014,13,legacy_raw_min0
3185,2014,20,legacy_raw_min0
3188,2014,18,legacy_raw_min0
3192,2014,18,legacy_raw_min0
3216,2014,23,legacy_raw_min0
3219,2014,16,legacy_raw_min0
3229,2014,18,legacy_raw_min0
3238,2014,15,legacy_raw_min0
3239,2014,11,legacy_raw_min0
3240,2014,16,legacy_raw_min0
3242,2014,16,legacy_raw_min0
3243,2014,13,legacy_raw_min0
3244,2014,19,legacy_raw_min0
3245,2014,14,legacy_raw_min0
3246,2014,20,legacy_raw_min0
3247,2014,16,legacy_raw_min0
3248,2014,17,legacy_raw_min0
3249,2014,20,legacy_raw_min0
3250,2014,15,legacy_raw_min0
94822,2014,16,legacy_raw_min0
107554,2014,19,legacy_raw_min0
107730,2014,15,legacy_raw_min0
107738,2014,11,legacy_raw_min0
112358,2014,15,legacy_raw_min0
1,2015,19,legacy_raw_min0
2,2015,23,legacy_raw_min0
5,2015,13,legacy_raw_min0
6,2015,15,legacy_raw_min0
8,2015,14,legacy_raw_min0
9,2015,16,legacy_raw_min0
12,2015,16,legacy_raw_min0
13,2015,17,legacy_raw_min0
16,2015,14,legacy_raw_min0
21,2015,17,legacy_raw_min0
22,2015,14,legacy_raw_min0
23,2015,17,legacy_raw_min0
24,2015,17,legacy_raw_min0
25,2015,20,legacy_raw_min0
26,2015,15,legacy_raw_min0
27,2015,14,legacy_raw_min0
28,2015,15,legacy_raw_min0
30,2015,18,legacy_raw_min0
36,2015,15,legacy_raw_min0
38,2015,17,legacy_raw_min0
41,2015,16,legacy_raw_min0
42,2015,17,legacy_raw_min0
43,2015,17,legacy_raw_min0
44,2015,23,legacy_raw_min0
45,2015,14,legacy_raw_min0
46,2015,15,legacy_raw_min0
47,2015,18,legacy_raw_min0
48,2015,16,legacy_raw_min0
50,2015,28,legacy_raw_min0
52,2015,13,legacy_raw_min0
53,2015,17,legacy_raw_min0
55,2015,18,legacy_raw_min0
56,2015,14,legacy_raw_min0
57,2015,18,legacy_raw_min0
58,2015,13,legacy_raw_min0
59,2015,18,legacy_raw_min0
61,2015,14,legacy_raw_min0
62,2015,31,legacy_raw_min0
66,2015,16,legacy_raw_min0
68,2015,16,legacy_raw_min0
70,2015,17,legacy_raw_min0
71,2015,14,legacy_raw_min0
77,2015,13,legacy_raw_min0
79,2015,14,legacy_raw_min0
82,2015,15,legacy_raw_min0
84,2015,17,legacy_raw_min0
85,2015,17,legacy_raw_min0
87,2015,13,legacy_raw_min0
93,2015,13,legacy_raw_min0
94,2015,15,legacy_raw_min0
96,2015,18,legacy_raw_min0
97,2015,17,legacy_raw_min0
98,2015,14,legacy_raw_min0
99,2015,15,legacy_raw_min0
100,2015,16,legacy_raw_min0
101,2015,21,legacy_raw_min0
103,2015,16,legacy_raw_min0
104,2015,14,legacy_raw_min0
107,2015,18,legacy_raw_min0
108,2015,18,legacy_raw_min0
109,2015,14,legacy_raw_min0
111,2015,12,legacy_raw_min0
113,2015,13,legacy_raw_min0
116,2015,18,legacy_raw_min0
119,2015,15,legacy_raw_min0
120,2015,16,legacy_raw_min0
123,2015,15,legacy_raw_min0
127,2015,16,legacy_raw_min0
130,2015,17,legacy_raw_min0
134,2015,19,legacy_raw_min0
135,2015,15,legacy_raw_min0
136,2015,19,legacy_raw_min0
139,2015,17,legacy_raw_min0
140,2015,15,legacy_raw_min0
142,2015,13,legacy_raw_min0
144,2015,17,legacy_raw_min0
145,2015,14,legacy_raw_min0
147,2015,13,legacy_raw_min0
148,2015,22,legacy_raw_min0
149,2015,13,legacy_raw_min0
150,2015,13,legacy_raw_min0
151,2015,16,legacy_raw_min0
152,2015,16,legacy_raw_min0
153,2015,17,legacy_raw_min0
154,2015,19,legacy_raw_min0
155,2015,17,legacy_raw_min0
156,2015,17,legacy_raw_min0
158,2015,15,legacy_raw_min0
159,2015,18,legacy_raw_min0
160,2015,14,legacy_raw_min0
161,2015,14,legacy_raw_min0
163,2015,37,legacy_raw_min0
164,2015,17,legacy_raw_min0
166,2015,16,legacy_raw_min0
167,2015,15,legacy_raw_min0
171,2015,26,legacy_raw_min0
172,2015,17,legacy_raw_min0
173,2015,18,legacy_raw_min0
179,2015,15,legacy_raw_min0
183,2015,15,legacy_raw_min0
189,2015,17,legacy_raw_min0
193,2015,17,legacy_raw_min0
194,2015,14,legacy_raw_min0
195,2015,16,legacy_raw_min0
197,2015,16,legacy_raw_min0
198,2015,14,legacy_raw_min0
199,2015,23,legacy_raw_min0
201,2015,17,legacy_raw_min0
202,2015,22,legacy_raw_min0
204,2015,16,legacy_raw_min0
213,2015,14,legacy_raw_min0
216,2015,17,legacy_raw_min0
218,2015,14,legacy_raw_min0
219,2015,16,legacy_raw_min0
221,2015,16,legacy_raw_min0
222,2015,13,legacy_raw_min0
225,2015,16,legacy_raw_min0
227,2015,17,legacy_raw_min0
228,2015,13,legacy_raw_min0
229,2015,22,legacy_raw_min0
231,2015,14,legacy_raw_min0
232,2015,15,legacy_raw_min0
233,2015,16,legacy_raw_min0
235,2015,15,legacy_raw_min0
236,2015,15,legacy_raw_min0
238,2015,14,legacy_raw_min0
239,2015,13,legacy_raw_min0
242,2015,17,legacy_raw_min0
244,2015,15,legacy_raw_min0
245,2015,18,legacy_raw_min0
248,2015,16,legacy_raw_min0
249,2015,18,legacy_raw_min0
250,2015,16,legacy_raw_min0
251,2015,17,legacy_raw_min0
252,2015,19,legacy_raw_min0
253,2015,28,legacy_raw_min0
254,2015,15,legacy_raw_min0
256,2015,15,legacy_raw_min0
257,2015,16,legacy_raw_min0
258,2015,17,legacy_raw_min0
259,2015,14,legacy_raw_min0
261,2015,14,legacy_raw_min0
264,2015,16,legacy_raw_min0
265,2015,29,legacy_raw_min0
269,2015,14,legacy_raw_min0
270,2015,17,legacy_raw_min0
275,2015,16,legacy_raw_min0
276,2015,15,legacy_raw_min0
277,2015,17,legacy_raw_min0
278,2015,13,legacy_raw_min0
279,2015,15,legacy_raw_min0
282,2015,15,legacy_raw_min0
286,2015,20,legacy_raw_min0
288,2015,15,legacy_raw_min0
290,2015,18,legacy_raw_min0
292,2015,15,legacy_raw_min0
294,2015,16,legacy_raw_min0
295,2015,16,legacy_raw_min0
297,2015,18,legacy_raw_min0
299,2015,18,legacy_raw_min0
300,2015,31,legacy_raw_min0
301,2015,17,legacy_raw_min0
302,2015,15,legacy_raw_min0
304,2015,15,legacy_raw_min0
305,2015,15,legacy_raw_min0
309,2015,16,legacy_raw_min0
311,2015,15,legacy_raw_min0
314,2015,15,legacy_raw_min0
315,2015,15,legacy_raw_min0
316,2015,31,legacy_raw_min0
322,2015,15,legacy_raw_min0
324,2015,14,legacy_raw_min0
325,2015,17,legacy_raw_min0
326,2015,14,legacy_raw_min0
328,2015,17,legacy_raw_min0
329,2015,17,legacy_raw_min0
331,2015,19,legacy_raw_min0
333,2015,16,legacy_raw_min0
338,2015,16,legacy_raw_min0
339,2015,13,legacy_raw_min0
344,2015,16,legacy_raw_min0
349,2015,25,legacy_raw_min0
350,2015,16,legacy_raw_min0
353,2015,15,legacy_raw_min0
356,2015,16,legacy_raw_min0
357,2015,17,legacy_raw_min0
366,2015,33,legacy_raw_min0
391,2015,13,legacy_raw_min0
399,2015,15,legacy_raw_min0
405,2015,14,legacy_raw_min0
411,2015,23,legacy_raw_min0
424,2015,17,legacy_raw_min0
450,2015,11,legacy_raw_min0
461,2015,14,legacy_raw_min0
481,2015,25,legacy_raw_min0
482,2015,30,legacy_raw_min0
484,2015,19,legacy_raw_min0
486,2015,20,legacy_raw_min0
488,2015,17,legacy_raw_min0
489,2015,35,legacy_raw_min0
495,2015,25,legacy_raw_min0
500,2015,19,legacy_raw_min0
524,2015,21,legacy_raw_min0
526,2015,17,legacy_raw_min0
531,2015,18,legacy_raw_min0
533,2015,16,legacy_raw_min0
534,2015,14,legacy_raw_min0
535,2015,14,legacy_raw_min0
542,2015,15,legacy_raw_min0
546,2015,27,legacy_raw_min0
551,2015,20,legacy_raw_min0
554,2015,14,legacy_raw_min0
556,2015,14,legacy_raw_min0
561,2015,17,legacy_raw_min0
576,2015,16,legacy_raw_min0
580,2015,24,legacy_raw_min0
594,2015,22,legacy_raw_min0
597,2015,14,legacy_raw_min0
612,2015,15,legacy_raw_min0
613,2015,16,legacy_raw_min0
619,2015,26,legacy_raw_min0
630,2015,18,legacy_raw_min0
2000,2015,16,legacy_raw_min0
2001,2015,16,legacy_raw_min0
2005,2015,22,legacy_raw_min0
2006,2015,15,legacy_raw_min0
2010,2015,19,legacy_raw_min0
2011,2015,18,legacy_raw_min0
2016,2015,21,legacy_raw_min0
2019,2015,13,legacy_raw_min0
2023,2015,13,legacy_raw_min0
2026,2015,16,legacy_raw_min0
2028,2015,12,legacy_raw_min0
2029,2015,35,legacy_raw_min0
2031,2015,16,legacy_raw_min0
2032,2015,30,legacy_raw_min0
2033,2015,21,legacy_raw_min0
2040,2015,16,legacy_raw_min0
2044,2015,36,legacy_raw_min0
2045,2015,21,legacy_raw_min0
2046,2015,13,legacy_raw_min0
2047,2015,13,legacy_raw_min0
2048,2015,22,legacy_raw_min0
2050,2015,15,legacy_raw_min0
2056,2015,17,legacy_raw_min0
2057,2015,15,legacy_raw_min0
2061,2015,14,legacy_raw_min0
2064,2015,17,legacy_raw_min0
2065,2015,13,legacy_raw_min0
2066,2015,15,legacy_raw_min0
2069,2015,15,legacy_raw_min0
2073,2015,11,legacy_raw_min0
2074,2015,26,legacy_raw_min0
2077,2015,11,legacy_raw_min0
2083,2015,14,legacy_raw_min0
2084,2015,13,legacy_raw_min0
2086,2015,13,legacy_raw_min0
2092,2015,17,legacy_raw_min0
2093,2015,19,legacy_raw_min0
2094,2015,21,legacy_raw_min0
2096,2015,14,legacy_raw_min0
2097,2015,16,legacy_raw_min0
2099,2015,28,legacy_raw_min0
2104,2015,18,legacy_raw_min0
2107,2015,28,legacy_raw_min0
2108,2015,17,legacy_raw_min0
2110,2015,14,legacy_raw_min0
2113,2015,17,legacy_raw_min0
2115,2015,13,legacy_raw_min0
2116,2015,15,legacy_raw_min0
2117,2015,19,legacy_raw_min0
2123,2015,23,legacy_raw_min0
2124,2015,15,legacy_raw_min0
2127,2015,17,legacy_raw_min0
2129,2015,17,legacy_raw_min0
2130,2015,18,legacy_raw_min0
2132,2015,19,legacy_raw_min0
2142,2015,18,legacy_raw_min0
2150,2015,16,legacy_raw_min0
2154,2015,14,legacy_raw_min0
